state,Year,cdd
usa,2020,2806.2679292373646
usa,2021,2550.605063398764
usa,2022,2784.4810864057295
usa,2023,2760.518289792154
usa,2024,2710.836802070813
usa,2025,2795.2971589593662
usa,2026,2446.2807395779028
usa,2027,2424.40243199617
usa,2028,2654.934273973951
usa,2029,2681.299668189916
usa,2030,2306.940482937353
usa,2031,2390.9682156418494
usa,2032,2345.5118723819146
usa,2033,2664.3828606416337
usa,2034,2520.592431631089
usa,2035,2529.234473052612
usa,2036,2728.889277352286
usa,2037,2613.6619322773286
usa,2038,2223.902926770856
usa,2039,2254.582916210747
usa,2040,2464.7817400257545
usa,2041,2362.7287592204684
usa,2042,2465.9903210373545
usa,2043,2449.596606953219
usa,2044,2353.0968393344647
usa,2045,2366.4853394821585
usa,2046,2168.0832840026146
usa,2047,2344.718676464137
usa,2048,2566.422067571383
usa,2049,2526.521676367649
usa,2050,2447.1236768943113
usa,2051,2401.8938660954173
usa,2052,1987.111030876792
usa,2053,2563.6978791658507
usa,2054,2585.5399250067935
usa,2055,2223.6069389631793
usa,2056,2109.765684685592
usa,2057,2060.214049615134
usa,2058,2396.1920887869883
usa,2059,2412.5740898161985
usa,2060,2142.2957413631793
usa,2061,1860.1018801796927
usa,2062,2121.006575701158
usa,2063,2079.917206571155
usa,2064,2030.8635446883936
usa,2065,2139.446473344549
usa,2066,1801.8826004245798
usa,2067,1788.3520953548973
usa,2068,2005.3737319343031
usa,2069,2023.8127505114585
usa,2070,1688.5241986989506
usa,2071,1765.6053012185848
usa,2072,1707.4512832396151
usa,2073,1997.2365545603002
usa,2074,1851.436789097808
usa,2075,1830.9645560557415
usa,2076,2029.8703856311965
usa,2077,1886.1897727741257
usa,2078,1561.2134359860656
usa,2079,1567.0969523409808
usa,2080,1782.2757974190486
usa,2081,1636.8862075617276
usa,2082,1757.7005440553596
usa,2083,1741.1566611814346
usa,2084,1669.5163214921354
usa,2085,1694.378184890591
usa,2086,1492.9978913912532
usa,2087,1677.5752858905148
usa,2088,1815.3330426795208
usa,2089,1775.552387840819
usa,2090,1720.1683520621116
usa,2091,1674.5575039278756
usa,2092,1317.8720352214964
usa,2093,1826.3035705118014
usa,2094,1874.1879370679817
usa,2095,1529.181344395437
usa,2096,1436.5431381784715
usa,2097,1414.4807298736548
usa,2098,1707.8130592201812
usa,2099,1717.9796533063704
