rb,Year,hdd
p61,2020,1372.112962188614
p61,2021,1362.1556988465018
p61,2022,1352.1796059390426
p61,2023,1342.786180292678
p61,2024,1331.6183678288357
p61,2025,1321.5386509914645
p61,2026,1312.1452796588565
p61,2027,1303.630843462931
p61,2028,1292.7064605523524
p61,2029,1281.5725531468795
p61,2030,1272.303090510677
p61,2031,1264.1204528603967
p61,2032,1254.8828506338666
p61,2033,1242.9351197200667
p61,2034,1233.2185458126608
p61,2035,1225.384956625753
p61,2036,1216.4925855319539
p61,2037,1206.034541006893
p61,2038,1194.9530334435763
p61,2039,1186.192233927094
p61,2040,1178.8700778884727
p61,2041,1168.8059100619816
p61,2042,1158.1601867546935
p61,2043,1147.839352044518
p61,2044,1140.746910777365
p61,2045,1131.8990042477317
p61,2046,1121.5739995969057
p61,2047,1111.2341111983837
p61,2048,1103.0066968097858
p61,2049,1094.7114659259769
p61,2050,1084.8537465692875
p61,2051,1075.8657990602696
p61,2052,1066.1631957221844
p61,2053,1058.0550667693276
p61,2054,1049.1195209441867
p61,2055,1039.7019333361334
p61,2056,1030.6647491173233
p61,2057,1021.6403481583708
p61,2058,1012.8595459258777
p61,2059,1004.0868914233743
p61,2060,994.9574417115074
p61,2061,986.8804686801096
p61,2062,977.2048126760861
p61,2063,968.2848631504745
p61,2064,960.0522358776916
p61,2065,952.2418284369196
p61,2066,943.1504298278992
p61,2067,933.35509538564
p61,2068,925.021221713552
p61,2069,916.8361793821767
p61,2070,909.5966721809868
p61,2071,899.285262869658
p61,2072,890.0876966319472
p61,2073,882.3290862660638
p61,2074,875.284837794829
p61,2075,866.4941613633874
p61,2076,855.7239297793251
p61,2077,847.8196505050926
p61,2078,841.6601419047117
p61,2079,833.7219339358686
p61,2080,823.8721193837063
p61,2081,814.383176379345
p61,2082,807.5773119380352
p61,2083,800.8784154426297
p61,2084,792.0836170183394
p61,2085,782.2364693959942
p61,2086,774.0899440695481
p61,2087,767.7970048988323
p61,2088,759.5497756591899
p61,2089,750.8380611923291
p61,2090,741.4549591825761
p61,2091,735.1285585942292
p61,2092,727.9978837314451
p61,2093,719.0518214773003
p61,2094,711.0072655033418
p61,2095,702.9978993493046
p61,2096,696.1412719380734
p61,2097,688.5083196827022
p61,2098,680.473696863682
p61,2099,673.0904269465659
