state,Year,hdd
North Carolina,2020,1085.8808099756277
North Carolina,2021,974.614594415697
North Carolina,2022,900.0927493465991
North Carolina,2023,990.0717628947408
North Carolina,2024,947.7539419913318
North Carolina,2025,1015.7485230863665
North Carolina,2026,1112.7725364240266
North Carolina,2027,1087.2633370855408
North Carolina,2028,1011.8295428886886
North Carolina,2029,1029.823263270448
North Carolina,2030,1099.214809215644
North Carolina,2031,1112.1956916234349
North Carolina,2032,882.5236759149734
North Carolina,2033,1161.0239803709933
North Carolina,2034,933.1792704491527
North Carolina,2035,1057.8407300549748
North Carolina,2036,985.0377480498618
North Carolina,2037,883.6390342469319
North Carolina,2038,1155.1682486833324
North Carolina,2039,1016.4699054173046
North Carolina,2040,970.1413742335428
North Carolina,2041,953.5004923070683
North Carolina,2042,1182.189602798604
North Carolina,2043,917.2332974436054
North Carolina,2044,1052.4340198197929
North Carolina,2045,1074.3240619277822
North Carolina,2046,975.9017011946978
North Carolina,2047,1180.9016129331903
North Carolina,2048,1016.3708504809922
North Carolina,2049,1001.4685425388051
North Carolina,2050,1310.4308168721739
North Carolina,2051,1254.1885398203417
North Carolina,2052,1096.231410567506
North Carolina,2053,929.2973117338965
North Carolina,2054,1003.7836176693752
North Carolina,2055,1111.8005706524973
North Carolina,2056,1237.718843033836
North Carolina,2057,1127.8209735944
North Carolina,2058,1249.120639759567
North Carolina,2059,1246.8737172516726
North Carolina,2060,1414.2761996415993
North Carolina,2061,1334.075169076513
North Carolina,2062,1213.114767718675
North Carolina,2063,1274.725784396373
North Carolina,2064,1234.3315110124324
North Carolina,2065,1353.0141411524185
North Carolina,2066,1444.935974717325
North Carolina,2067,1368.1591100651167
North Carolina,2068,1295.3477996485974
North Carolina,2069,1307.0873669794014
North Carolina,2070,1409.5461822678503
North Carolina,2071,1380.644524624725
North Carolina,2072,1142.7069534307589
North Carolina,2073,1453.6798410281735
North Carolina,2074,1211.0916228880021
North Carolina,2075,1356.2504202900693
North Carolina,2076,1263.056512051066
North Carolina,2077,1123.8137444586034
North Carolina,2078,1420.525013899034
North Carolina,2079,1278.0424463140935
North Carolina,2080,1274.8162642530992
North Carolina,2081,1294.3460069201092
North Carolina,2082,1474.1061129032003
North Carolina,2083,1181.4286891226652
North Carolina,2084,1302.0920175947049
North Carolina,2085,1348.3782729159993
North Carolina,2086,1248.902542061872
North Carolina,2087,1467.0590056319118
North Carolina,2088,1322.302318268133
North Carolina,2089,1246.6071977978659
North Carolina,2090,1568.3526566763871
North Carolina,2091,1520.983962801731
North Carolina,2092,1325.9129485576782
North Carolina,2093,1116.9191169914416
North Carolina,2094,1203.1915442244026
North Carolina,2095,1341.338567099089
North Carolina,2096,1490.774599467107
North Carolina,2097,1334.3383121146078
North Carolina,2098,1447.9098312798046
North Carolina,2099,1486.4009934494402
