state,Year,cdd
Missouri,2020,2805.095905632586
Missouri,2021,2460.4559646713947
Missouri,2022,2676.6166490028513
Missouri,2023,2781.5125058884228
Missouri,2024,2645.3366207775834
Missouri,2025,2834.4422859304545
Missouri,2026,2352.4410366917887
Missouri,2027,2312.4326966363205
Missouri,2028,2621.286394782011
Missouri,2029,2665.123563729934
Missouri,2030,2111.0276658145694
Missouri,2031,2229.8666215001585
Missouri,2032,2157.921183449852
Missouri,2033,2703.2179758088905
Missouri,2034,2412.7817338174423
Missouri,2035,2500.2611920456175
Missouri,2036,2748.8224734789956
Missouri,2037,2598.394877585655
Missouri,2038,2097.7028312429306
Missouri,2039,2130.104296229029
Missouri,2040,2423.3261858711553
Missouri,2041,2286.634448744888
Missouri,2042,2359.7375424686315
Missouri,2043,2335.7678403939085
Missouri,2044,2248.6384599886246
Missouri,2045,2238.238349421324
Missouri,2046,2003.6628902715806
Missouri,2047,2256.354491863779
Missouri,2048,2616.934381521905
Missouri,2049,2400.0285413548627
Missouri,2050,2410.335473875674
Missouri,2051,2296.390746207339
Missouri,2052,1788.121226737537
Missouri,2053,2601.94242911506
Missouri,2054,2767.3246359914183
Missouri,2055,2206.063972137079
Missouri,2056,2048.1067142616703
Missouri,2057,1850.9891091462423
Missouri,2058,2428.9098048920805
Missouri,2059,2372.981695347014
Missouri,2060,2142.6740881167757
Missouri,2061,1819.1147292998553
Missouri,2062,2019.100241392733
Missouri,2063,2151.249903746743
Missouri,2064,1994.9897635043517
Missouri,2065,2197.9867851854056
Missouri,2066,1753.2239973301953
Missouri,2067,1698.8994375892132
Missouri,2068,1993.039827730935
Missouri,2069,2069.408491397897
Missouri,2070,1537.3256483192915
Missouri,2071,1668.436205048514
Missouri,2072,1569.90599359219
Missouri,2073,2010.4398379612585
Missouri,2074,1778.20595209285
Missouri,2075,1802.0989827757103
Missouri,2076,2055.389924863521
Missouri,2077,1846.8015349557522
Missouri,2078,1485.284837200924
Missouri,2079,1517.3657865889982
Missouri,2080,1793.0035237449429
Missouri,2081,1592.855925692088
Missouri,2082,1676.2833117271757
Missouri,2083,1674.434088263124
Missouri,2084,1615.2138115172183
Missouri,2085,1641.4456616143154
Missouri,2086,1384.8045926296325
Missouri,2087,1633.5433447270675
Missouri,2088,1900.7167314912028
Missouri,2089,1708.8926299395748
Missouri,2090,1742.222405176137
Missouri,2091,1619.800975049239
Missouri,2092,1229.2770178156802
Missouri,2093,1865.2753514015694
Missouri,2094,2056.4819645603916
Missouri,2095,1546.3838346495859
Missouri,2096,1434.9651704020214
Missouri,2097,1288.8065873566486
Missouri,2098,1773.337323234475
Missouri,2099,1696.9748422189496
