rb,Year,cdd
p108,2020,2499.1653411509515
p108,2021,2455.943757707886
p108,2022,2426.697056712621
p108,2023,2402.503701530348
p108,2024,2392.226851393518
p108,2025,2346.771265977761
p108,2026,2322.670202646869
p108,2027,2295.7418378568937
p108,2028,2287.939598031947
p108,2029,2243.981924230943
p108,2030,2218.1364674287925
p108,2031,2191.7485945678077
p108,2032,2185.0155384920745
p108,2033,2142.0400414221735
p108,2034,2116.1332211708614
p108,2035,2093.071972709904
p108,2036,2081.869680904422
p108,2037,2043.5971821203887
p108,2038,2017.5679816641582
p108,2039,1992.0635874283516
p108,2040,1985.1688364432066
p108,2041,1944.4259424886973
p108,2042,1921.1600447603962
p108,2043,1894.5124779503317
p108,2044,1888.5975717230626
p108,2045,1848.550930275884
p108,2046,1825.4725213579234
p108,2047,1801.719688632359
p108,2048,1790.1226938709203
p108,2049,1756.1708742444355
p108,2050,1732.7455889993855
p108,2051,1709.916979649893
p108,2052,1697.5043635256195
p108,2053,1663.7413376807317
p108,2054,1638.956038332596
p108,2055,1618.7520562137265
p108,2056,1608.7474354464698
p108,2057,1571.984024006817
p108,2058,1550.8685475436935
p108,2059,1528.246093525685
p108,2060,1521.2555130827172
p108,2061,1485.2759343205323
p108,2062,1462.6731926888149
p108,2063,1442.0511973256066
p108,2064,1431.868521215511
p108,2065,1399.2971485159965
p108,2066,1378.3709045030155
p108,2067,1359.473825922394
p108,2068,1347.1818614758545
p108,2069,1316.0407775825545
p108,2070,1296.1999792748575
p108,2071,1274.813689131061
p108,2072,1267.6411080113505
p108,2073,1236.2103797913528
p108,2074,1216.5411975187485
p108,2075,1195.2963239344217
p108,2076,1189.2931915841496
p108,2077,1157.6989596344126
p108,2078,1140.0746560721298
p108,2079,1121.3124630740474
p108,2080,1109.9338658175068
p108,2081,1082.861059810467
p108,2082,1065.7335161391356
p108,2083,1048.4744986672285
p108,2084,1037.6726860302626
p108,2085,1010.374257982506
p108,2086,992.0589146868097
p108,2087,976.6831493390868
p108,2088,968.7646855315597
p108,2089,939.3290969331568
p108,2090,924.3167165568074
p108,2091,905.7700861500032
p108,2092,900.0505438292639
p108,2093,872.1865046067335
p108,2094,856.2462136838163
p108,2095,839.6391837807236
p108,2096,832.1924932701845
p108,2097,807.7071876190666
p108,2098,789.9815594960953
p108,2099,776.5738075076162
