rb,Year,cdd
p125,2020,2758.7960980184425
p125,2021,2687.9905073188843
p125,2022,2637.5113152759454
p125,2023,2583.4010208773884
p125,2024,2549.9857971355646
p125,2025,2480.6498896375824
p125,2026,2431.5703796365306
p125,2027,2381.4492949676664
p125,2028,2347.8489652202034
p125,2029,2282.3220361444396
p125,2030,2232.9128946913747
p125,2031,2185.6553543382283
p125,2032,2152.7589045244554
p125,2033,2091.526654455366
p125,2034,2044.545567968328
p125,2035,1997.77400983747
p125,2036,1965.9478309480253
p125,2037,1906.574322901297
p125,2038,1865.0136168794688
p125,2039,1819.1105218898533
p125,2040,1790.8933358694444
p125,2041,1732.9255561773734
p125,2042,1692.0917777290845
p125,2043,1650.4685325289672
p125,2044,1621.2480520411843
p125,2045,1568.3293379229417
p125,2046,1527.729537061508
p125,2047,1488.249798219305
p125,2048,1458.6494484721572
p125,2049,1410.0090882523564
p125,2050,1370.5539925077292
p125,2051,1333.17137365899
p125,2052,1304.7967158764995
p125,2053,1255.8524207820371
p125,2054,1220.580852166049
p125,2055,1182.5502922982398
p125,2056,1156.5742807724869
p125,2057,1111.4256095702885
p125,2058,1074.5681522243303
p125,2059,1040.3467604119849
p125,2060,1013.452200042283
p125,2061,971.0286162823395
p125,2062,935.0623234444099
p125,2063,904.739802417992
p125,2064,875.4784494029923
p125,2065,836.8340738214397
p125,2066,803.5392445583403
p125,2067,773.3630879413554
p125,2068,747.7946197663996
p125,2069,708.9463104322529
p125,2070,679.7184558301251
p125,2071,648.413978250476
p125,2072,626.740678680787
p125,2073,591.1121038660701
p125,2074,563.3113474133861
p125,2075,534.0797612202589
p125,2076,511.3638369564354
p125,2077,480.67711105919733
p125,2078,454.49012093058843
p125,2079,429.29129752197684
p125,2080,407.42723133417263
p125,2081,379.2776611772862
p125,2082,355.65103642075
p125,2083,332.6353131338032
p125,2084,313.9094936258419
p125,2085,288.42143366960363
p125,2086,267.1914220868448
p125,2087,245.8530321408303
p125,2088,228.95239293846168
p125,2089,207.49591136578903
p125,2090,190.62517728168723
p125,2091,173.16942539666002
p125,2092,155.81368145421317
p125,2093,140.34407408487107
p125,2094,124.22371306234027
p125,2095,111.41949033137735
p125,2096,97.0774700740306
p125,2097,85.18047768895246
p125,2098,71.31394497966738
p125,2099,60.48286686232154
