state,Year,hdd
Kansas,2020,1436.7044849730041
Kansas,2021,1203.9096360289434
Kansas,2022,1014.4541750655985
Kansas,2023,1188.6112576028095
Kansas,2024,1116.1325555962728
Kansas,2025,1105.911416839553
Kansas,2026,1205.0196740349388
Kansas,2027,1233.2375458649103
Kansas,2028,1267.4529007451363
Kansas,2029,1108.0371570757616
Kansas,2030,1256.047585296354
Kansas,2031,1373.5145433644932
Kansas,2032,976.1467683044668
Kansas,2033,992.7234913557148
Kansas,2034,1332.3453509076633
Kansas,2035,1002.4701684626777
Kansas,2036,1251.6878344725699
Kansas,2037,1210.283550827161
Kansas,2038,1411.3793139757438
Kansas,2039,1149.0444153361423
Kansas,2040,1459.9277575071505
Kansas,2041,1315.0050937178066
Kansas,2042,1360.5466728900665
Kansas,2043,1191.91045236321
Kansas,2044,1155.2218787852435
Kansas,2045,1463.0609577863306
Kansas,2046,1453.174382111269
Kansas,2047,1255.1008066026752
Kansas,2048,1081.9486700897212
Kansas,2049,1121.3632930906667
Kansas,2050,1410.699102665896
Kansas,2051,1546.1297440391857
Kansas,2052,1533.3370412644197
Kansas,2053,1221.7228353085716
Kansas,2054,1293.6341596379964
Kansas,2055,1176.365788868899
Kansas,2056,1327.9345214181412
Kansas,2057,1228.0666760611948
Kansas,2058,1542.3543491244088
Kansas,2059,1147.1069058373782
Kansas,2060,1752.5866786772417
Kansas,2061,1481.7861265892734
Kansas,2062,1316.0505272950845
Kansas,2063,1473.3171659636214
Kansas,2064,1393.0495957097178
Kansas,2065,1376.4575269456273
Kansas,2066,1530.5446563089872
Kansas,2067,1584.1874106007367
Kansas,2068,1550.058896939657
Kansas,2069,1418.9959718062337
Kansas,2070,1557.1614083428944
Kansas,2071,1722.6518904310437
Kansas,2072,1291.7250104730383
Kansas,2073,1293.0296176782535
Kansas,2074,1681.0436262611966
Kansas,2075,1320.0905456271073
Kansas,2076,1590.519730466475
Kansas,2077,1508.934959974917
Kansas,2078,1724.9010730625942
Kansas,2079,1463.6591249110184
Kansas,2080,1783.7555919490887
Kansas,2081,1628.7664748587235
Kansas,2082,1653.8604036167494
Kansas,2083,1498.9248371338028
Kansas,2084,1486.048222665099
Kansas,2085,1763.740747326171
Kansas,2086,1709.421673248763
Kansas,2087,1572.0037987625856
Kansas,2088,1320.761053331543
Kansas,2089,1361.3289414400965
Kansas,2090,1651.0075238442714
Kansas,2091,1764.7375697011412
Kansas,2092,1733.6970421617275
Kansas,2093,1394.5441434698141
Kansas,2094,1479.8912958996652
Kansas,2095,1358.102664536836
Kansas,2096,1552.715323806101
Kansas,2097,1406.3079365016026
Kansas,2098,1707.5618357453645
Kansas,2099,1367.4469590334288
