rb,Year,hdd
p27,2020,939.9119414504169
p27,2021,819.3330562411916
p27,2022,705.245286213253
p27,2023,598.5316410378362
p27,2024,495.9829280137278
p27,2025,399.6015956630012
p27,2026,309.8340102860692
p27,2027,224.70133650798385
p27,2028,148.78336728691676
p27,2029,82.25590215447613
p27,2030,28.70552185048831
p27,2031,2.1220558856841762
p27,2032,0.0
p27,2033,0.0
p27,2034,0.0
p27,2035,0.0
p27,2036,0.0
p27,2037,0.0
p27,2038,0.0
p27,2039,0.0
p27,2040,0.0
p27,2041,0.0
p27,2042,0.0
p27,2043,0.0
p27,2044,0.0
p27,2045,0.0
p27,2046,0.0
p27,2047,0.0
p27,2048,0.0
p27,2049,0.0
p27,2050,0.0
p27,2051,0.0
p27,2052,0.0
p27,2053,0.0
p27,2054,0.0
p27,2055,0.0
p27,2056,0.0
p27,2057,0.0
p27,2058,0.0
p27,2059,0.0
p27,2060,0.0
p27,2061,0.0
p27,2062,0.0
p27,2063,0.0
p27,2064,0.0
p27,2065,0.0
p27,2066,0.0
p27,2067,0.0
p27,2068,0.0
p27,2069,0.0
p27,2070,0.0
p27,2071,0.0
p27,2072,0.0
p27,2073,0.0
p27,2074,0.0
p27,2075,0.0
p27,2076,0.0
p27,2077,0.0
p27,2078,0.0
p27,2079,0.0
p27,2080,0.0
p27,2081,0.0
p27,2082,0.0
p27,2083,0.0
p27,2084,0.0
p27,2085,0.0
p27,2086,0.0
p27,2087,0.0
p27,2088,0.0
p27,2089,0.0
p27,2090,0.0
p27,2091,0.0
p27,2092,0.0
p27,2093,0.0
p27,2094,0.0
p27,2095,0.0
p27,2096,0.0
p27,2097,0.0
p27,2098,0.0
p27,2099,0.0
