rb,Year,hdd
p58,2020,1483.4827138582903
p58,2021,1537.1242274014548
p58,2022,1591.8931591272053
p58,2023,1647.8353554536075
p58,2024,1703.13729615409
p58,2025,1759.1146702045598
p58,2026,1816.9641499887086
p58,2027,1875.1587202602243
p58,2028,1934.1402815779593
p58,2029,1993.6329726784143
p58,2030,2054.171385124222
p58,2031,2114.3912802133973
p58,2032,2176.2524435284968
p58,2033,2237.9351906591173
p58,2034,2301.550899805468
p58,2035,2365.382944208119
p58,2036,2429.4683569883487
p58,2037,2494.5963359629864
p58,2038,2560.3260691979385
p58,2039,2627.846432195585
p58,2040,2695.0488804318375
p58,2041,2764.7490131540017
p58,2042,2835.106287217416
p58,2043,2907.59661802594
p58,2044,2981.260708528701
p58,2045,3057.3558734337967
p58,2046,3135.2693456205348
p58,2047,3214.082400783976
p58,2048,3293.98366588956
p58,2049,3375.3899387644224
p58,2050,3457.869965785035
p58,2051,3540.04579067425
p58,2052,3625.296588204265
p58,2053,3708.6456176675288
p58,2054,3794.7132677055597
p58,2055,3881.263230399058
p58,2056,3972.479091615012
p58,2057,4062.133862335275
p58,2058,4151.826577087809
p58,2059,4243.297018013262
p58,2060,4335.43817726357
p58,2061,4425.498513159167
p58,2062,4516.397412262335
p58,2063,4606.637084035567
p58,2064,4700.649626120967
p58,2065,4788.624322854746
p58,2066,4879.736373634113
p58,2067,4969.713117500099
p58,2068,5065.94190727717
p58,2069,5151.617984494722
p58,2070,5243.143058779773
p58,2071,5334.649225558394
p58,2072,5429.673846884492
p58,2073,5515.5625482723435
p58,2074,5606.262996504998
p58,2075,5697.943980325832
p58,2076,5794.274629074106
p58,2077,5879.495248112105
p58,2078,5969.918334943989
p58,2079,6061.039592138133
p58,2080,6159.980359083068
p58,2081,6242.528282898192
p58,2082,6333.701220791224
p58,2083,6423.640404815038
p58,2084,6524.5781291501235
p58,2085,6606.332837072849
p58,2086,6697.546971523512
p58,2087,6787.879330719177
p58,2088,6888.16132662123
p58,2089,6970.690327023643
p58,2090,7060.385485135556
p58,2091,7151.933215373304
p58,2092,7252.155863715884
p58,2093,7334.061068254033
p58,2094,7424.828267911158
p58,2095,7515.193548723931
p58,2096,7617.231125461062
p58,2097,7697.291494232321
p58,2098,7788.4004947765525
p58,2099,7878.275672594964
