rb,Year,cdd
p77,2020,4906.341238840085
p77,2021,5000.43061324981
p77,2022,5125.163331065294
p77,2023,5255.932927805721
p77,2024,5421.273877003811
p77,2025,5524.703646624189
p77,2026,5668.572131496848
p77,2027,5815.992872701385
p77,2028,5999.662477410753
p77,2029,6118.041500370698
p77,2030,6270.2979680346325
p77,2031,6422.57164724146
p77,2032,6611.591769775824
p77,2033,6729.500142443053
p77,2034,6880.68689150412
p77,2035,7033.240176498365
p77,2036,7222.10325431966
p77,2037,7339.746078552283
p77,2038,7492.571975683227
p77,2039,7642.979207793385
p77,2040,7833.4207155802405
p77,2041,7949.237310276413
p77,2042,8102.694316526034
p77,2043,8254.279412146856
p77,2044,8446.896283414935
p77,2045,8559.037103252102
p77,2046,8711.949675564661
p77,2047,8865.379159875709
p77,2048,9057.77450350032
p77,2049,9169.677709543213
p77,2050,9322.69140791743
p77,2051,9475.731188647485
p77,2052,9669.472789302936
p77,2053,9780.340126625546
p77,2054,9932.053817091633
p77,2055,10085.819947585474
p77,2056,10283.704411160294
p77,2057,10389.055894848927
p77,2058,10542.456623843866
p77,2059,10695.642356871946
p77,2060,10895.872054452806
p77,2061,11000.802818786604
p77,2062,11152.830155629114
p77,2063,11304.541770700458
p77,2064,11506.620792213473
p77,2065,11612.037556755973
p77,2066,11763.63127366347
p77,2067,11916.14652169112
p77,2068,12117.558240427077
p77,2069,12221.710527934118
p77,2070,12374.683873685133
p77,2071,12525.516622106321
p77,2072,12730.224117986281
p77,2073,12831.769497870893
p77,2074,12984.66443998503
p77,2075,13136.243861528676
p77,2076,13342.49827078368
p77,2077,13441.981485411463
p77,2078,13594.856020757428
p77,2079,13747.911347470183
p77,2080,13952.661751395062
p77,2081,14051.789607545119
p77,2082,14205.22882223034
p77,2083,14358.675570806832
p77,2084,14565.863997144106
p77,2085,14662.310250084547
p77,2086,14814.01826647345
p77,2087,14967.931845587373
p77,2088,15180.138882686493
p77,2089,15271.962240041692
p77,2090,15424.98881143836
p77,2091,15577.61248033095
p77,2092,15790.901076890454
p77,2093,15883.340233099541
p77,2094,16035.774537788471
p77,2095,16187.448115893221
p77,2096,16402.07577832088
p77,2097,16494.002006137795
p77,2098,16645.743171665366
p77,2099,16798.68393600404
