state,Year,hdd
Maryland,2020,818.4140022486895
Maryland,2021,660.0898034737208
Maryland,2022,567.2212800315754
Maryland,2023,788.9386625127413
Maryland,2024,660.7012338833732
Maryland,2025,709.008044902765
Maryland,2026,740.9254749943964
Maryland,2027,820.2753572390134
Maryland,2028,799.7734553438529
Maryland,2029,694.7521340897903
Maryland,2030,721.5529711306095
Maryland,2031,969.6770583652622
Maryland,2032,607.3291157518237
Maryland,2033,816.072104946756
Maryland,2034,738.1690560491909
Maryland,2035,824.7475909739262
Maryland,2036,688.9498559414324
Maryland,2037,698.1826195230141
Maryland,2038,830.6270230589014
Maryland,2039,843.6181725402698
Maryland,2040,684.8432326978136
Maryland,2041,757.4600654449108
Maryland,2042,993.2972454766534
Maryland,2043,690.2188800762952
Maryland,2044,806.4838712171158
Maryland,2045,883.9164459593026
Maryland,2046,771.9233967382929
Maryland,2047,949.223645365729
Maryland,2048,782.2027846168021
Maryland,2049,727.5507949734986
Maryland,2050,1048.1484944784304
Maryland,2051,969.7079928909368
Maryland,2052,940.7715913956517
Maryland,2053,827.977142505132
Maryland,2054,805.0979806199534
Maryland,2055,892.6034002597013
Maryland,2056,994.9499670085868
Maryland,2057,903.8323772611425
Maryland,2058,1049.2185078922205
Maryland,2059,1090.4833758071154
Maryland,2060,1282.4855102560318
Maryland,2061,1144.9957105390629
Maryland,2062,1054.9849895784625
Maryland,2063,1259.3915955706177
Maryland,2064,1102.6658585018129
Maryland,2065,1222.0767438070684
Maryland,2066,1224.4605093065688
Maryland,2067,1229.0669777726612
Maryland,2068,1265.3137531849281
Maryland,2069,1148.861925645159
Maryland,2070,1227.3599316426894
Maryland,2071,1519.3068863192116
Maryland,2072,1049.8646679423123
Maryland,2073,1319.2702249985423
Maryland,2074,1209.1587410237796
Maryland,2075,1373.1221078813091
Maryland,2076,1162.938502608599
Maryland,2077,1113.0830062107484
Maryland,2078,1389.1497595245835
Maryland,2079,1397.2645532531378
Maryland,2080,1164.4770317828688
Maryland,2081,1345.2691390589139
Maryland,2082,1603.9158499610735
Maryland,2083,1168.9813755880737
Maryland,2084,1388.2213901612997
Maryland,2085,1424.5069464344178
Maryland,2086,1317.9894056178023
Maryland,2087,1573.3944654654333
Maryland,2088,1387.0066805590295
Maryland,2089,1328.6194602353178
Maryland,2090,1697.0660902690295
Maryland,2091,1654.0622737286646
Maryland,2092,1624.1663462803883
Maryland,2093,1440.5628856311318
Maryland,2094,1458.3535081717446
Maryland,2095,1539.5459299501144
Maryland,2096,1591.5867455641683
Maryland,2097,1570.516164111227
Maryland,2098,1604.7709394823864
Maryland,2099,1744.6003502703038
