state,Year,hdd
Minnesota,2020,571.0147500843095
Minnesota,2021,463.39994665011204
Minnesota,2022,407.21930110941696
Minnesota,2023,690.5986420354755
Minnesota,2024,503.5010120666785
Minnesota,2025,413.92333006591105
Minnesota,2026,436.7529012330378
Minnesota,2027,720.0158930504156
Minnesota,2028,871.0435307122275
Minnesota,2029,624.2721887638589
Minnesota,2030,554.4543051277581
Minnesota,2031,669.6117798503662
Minnesota,2032,277.9384228721772
Minnesota,2033,356.6747305635386
Minnesota,2034,538.8495843357944
Minnesota,2035,622.2266673957795
Minnesota,2036,531.5844630570435
Minnesota,2037,588.5710581322703
Minnesota,2038,714.3510377567947
Minnesota,2039,656.8974653231154
Minnesota,2040,669.4158161750918
Minnesota,2041,672.0606919337549
Minnesota,2042,806.7355293975099
Minnesota,2043,671.0115590456708
Minnesota,2044,498.1452578419772
Minnesota,2045,796.8516592959131
Minnesota,2046,771.7663503208313
Minnesota,2047,809.3512441568331
Minnesota,2048,530.2926243791607
Minnesota,2049,479.5094820099545
Minnesota,2050,671.9688730115016
Minnesota,2051,672.7768082549619
Minnesota,2052,891.138002881363
Minnesota,2053,677.7146526956667
Minnesota,2054,566.5809089565862
Minnesota,2055,676.7563115937762
Minnesota,2056,753.2063355959838
Minnesota,2057,611.1123250566214
Minnesota,2058,894.8155922871433
Minnesota,2059,589.5906973334064
Minnesota,2060,1123.5607169437503
Minnesota,2061,957.7246375572286
Minnesota,2062,859.4550805400188
Minnesota,2063,1174.9300101500335
Minnesota,2064,998.8878640468874
Minnesota,2065,904.0745713062319
Minnesota,2066,945.1525461793955
Minnesota,2067,1330.6079187650712
Minnesota,2068,1455.5054611269825
Minnesota,2069,1196.5389682980897
Minnesota,2070,1118.42482087325
Minnesota,2071,1223.3729004417787
Minnesota,2072,836.6231892436269
Minnesota,2073,792.0354179705079
Minnesota,2074,1126.8459576132911
Minnesota,2075,1111.066822163979
Minnesota,2076,1039.3617531654022
Minnesota,2077,1174.3048419654226
Minnesota,2078,1316.0187161937297
Minnesota,2079,1231.7710508523774
Minnesota,2080,1287.647354672124
Minnesota,2081,1228.591816209744
Minnesota,2082,1361.0169554509373
Minnesota,2083,1311.3402136295451
Minnesota,2084,1126.2995960585076
Minnesota,2085,1508.1747325415627
Minnesota,2086,1435.3645885655437
Minnesota,2087,1523.2262509939558
Minnesota,2088,1152.0972855616246
Minnesota,2089,1110.2485560285775
Minnesota,2090,1335.494413538624
Minnesota,2091,1309.7359512014664
Minnesota,2092,1563.5771042571964
Minnesota,2093,1335.2353804632899
Minnesota,2094,1168.7822828588191
Minnesota,2095,1386.8562606826163
Minnesota,2096,1458.9442298554898
Minnesota,2097,1304.9157109591465
Minnesota,2098,1586.559613784164
Minnesota,2099,1187.3936588378574
