rb,Year,hdd
p85,2020,1084.4713718951893
p85,2021,1071.9932000242607
p85,2022,1060.926544642513
p85,2023,1047.8274513102508
p85,2024,1037.7259662993113
p85,2025,1024.994947216122
p85,2026,1012.2302518032094
p85,2027,1001.5150178543316
p85,2028,990.1944839821172
p85,2029,979.232499781093
p85,2030,965.7514771072772
p85,2031,954.4376578293137
p85,2032,944.523065778127
p85,2033,933.2820807724041
p85,2034,921.213734225111
p85,2035,908.820106476284
p85,2036,898.0322890764027
p85,2037,888.4782548683461
p85,2038,877.0375856490111
p85,2039,865.1621538090525
p85,2040,852.411822547755
p85,2041,843.4060035679368
p85,2042,832.5814670617469
p85,2043,821.3457349394789
p85,2044,809.2630202672619
p85,2045,799.0850800958906
p85,2046,789.511303107982
p85,2047,777.7165445341411
p85,2048,767.3902520486565
p85,2049,756.1571671979084
p85,2050,746.2832662083088
p85,2051,736.2094148866627
p85,2052,725.363666764265
p85,2053,715.1870327439015
p85,2054,704.5377196831832
p85,2055,693.836653311537
p85,2056,684.7089516573606
p85,2057,673.6490859546157
p85,2058,664.5853206541173
p85,2059,653.4592712806559
p85,2060,643.1113320840229
p85,2061,633.7559714694228
p85,2062,624.4651889181516
p85,2063,614.6914241697998
p85,2064,603.0311194858709
p85,2065,594.0622399428448
p85,2066,585.5958873371029
p85,2067,576.4609683732494
p85,2068,565.5244202224692
p85,2069,555.2934839747836
p85,2070,546.5818149094735
p85,2071,538.200595931852
p85,2072,528.4790881936826
p85,2073,518.7140231181129
p85,2074,508.3999803953401
p85,2075,501.079294102486
p85,2076,492.197425814654
p85,2077,482.58851399749506
p85,2078,472.4672894872336
p85,2079,463.8646606469411
p85,2080,456.1244244539063
p85,2081,446.38704668877847
p85,2082,437.8474851126793
p85,2083,429.0054821010442
p85,2084,420.3730268439902
p85,2085,411.4152025563902
p85,2086,403.7226775212689
p85,2087,394.8437897107178
p85,2088,386.9297344305237
p85,2089,377.4783942137169
p85,2090,370.00705439429885
p85,2091,361.23288137034154
p85,2092,354.31547190379933
p85,2093,345.6661006003686
p85,2094,336.0099060598899
p85,2095,328.4258042028379
p85,2096,321.97752023596047
p85,2097,314.08354183290595
p85,2098,304.85858322122874
p85,2099,296.863465645419
