rb,Year,cdd
p114,2020,3099.392490525107
p114,2021,3043.6295390776145
p114,2022,3002.513643420237
p114,2023,2964.0423761032243
p114,2024,2945.1775752781678
p114,2025,2885.9148928010927
p114,2026,2851.19907803254
p114,2027,2813.0331844033876
p114,2028,2795.3463224521747
p114,2029,2738.4935578411773
p114,2030,2700.5587014206462
p114,2031,2665.489266599483
p114,2032,2648.4029421140363
p114,2033,2595.5202539980583
p114,2034,2557.1287458489855
p114,2035,2524.722371791715
p114,2036,2503.3083935849563
p114,2037,2454.6175387645862
p114,2038,2420.2082631514772
p114,2039,2384.6000189269253
p114,2040,2367.2257823847353
p114,2041,2317.869327617395
p114,2042,2283.9949910395694
p114,2043,2250.179153616724
p114,2044,2234.8880797858783
p114,2045,2185.5740852637045
p114,2046,2152.2833111774826
p114,2047,2119.9296544688805
p114,2048,2101.694140345671
p114,2049,2058.362095208536
p114,2050,2024.3919170122504
p114,2051,1994.883005968034
p114,2052,1974.4942958840193
p114,2053,1931.4648132644934
p114,2054,1900.8636047919829
p114,2055,1870.6348124719136
p114,2056,1853.1685165139484
p114,2057,1806.5626454358508
p114,2058,1779.70207554535
p114,2059,1748.1215797766783
p114,2060,1733.5241947538009
p114,2061,1688.759354496171
p114,2062,1660.3495669388521
p114,2063,1630.699400664116
p114,2064,1614.4961334310187
p114,2065,1573.9936551526816
p114,2066,1544.3861153372377
p114,2067,1518.1484918238223
p114,2068,1499.0640251577504
p114,2069,1460.2228569172962
p114,2070,1434.1772117607554
p114,2071,1403.526402090702
p114,2072,1390.3755065894995
p114,2073,1349.948162447882
p114,2074,1324.511258889208
p114,2075,1296.7054436774486
p114,2076,1282.8534020271752
p114,2077,1243.7100091060959
p114,2078,1219.968624830022
p114,2079,1194.1573963621158
p114,2080,1176.400478774108
p114,2081,1143.5610142785945
p114,2082,1117.5880026626162
p114,2083,1095.1233876473445
p114,2084,1077.7880443373504
p114,2085,1044.8515773727813
p114,2086,1020.1445412623143
p114,2087,997.6273951482294
p114,2088,983.8362562825215
p114,2089,949.53668429877
p114,2090,928.7388890099419
p114,2091,905.0007301326925
p114,2092,892.5200107286785
p114,2093,859.7474334183116
p114,2094,839.4517340795178
p114,2095,818.009656228704
p114,2096,803.6998469532493
p114,2097,775.3231629754982
p114,2098,753.3573149794279
p114,2099,734.98639173175
