rb,Year,cdd
p96,2020,1112.953311560294
p96,2021,1041.1001677108516
p96,2022,980.9242137915137
p96,2023,918.9092250196572
p96,2024,868.560390480351
p96,2025,801.5440574212164
p96,2026,748.9253627910081
p96,2027,693.2148487101745
p96,2028,646.5170505556885
p96,2029,589.2771068290863
p96,2030,538.8662130846974
p96,2031,494.2114804139759
p96,2032,449.1090232279172
p96,2033,401.0045968936194
p96,2034,357.0712874385848
p96,2035,315.3721747482851
p96,2036,277.0525910444903
p96,2037,234.69822949976168
p96,2038,198.73363622852122
p96,2039,164.2404573297851
p96,2040,136.288331852458
p96,2041,106.66880655480094
p96,2042,87.29212549818499
p96,2043,67.65506305416415
p96,2044,53.25808839997035
p96,2045,38.57000172856465
p96,2046,26.536182652597063
p96,2047,15.94886854672336
p96,2048,8.05517091699187
p96,2049,2.232402568837017
p96,2050,0.6048327243652238
p96,2051,0.0
p96,2052,0.0
p96,2053,0.0
p96,2054,0.0
p96,2055,0.0
p96,2056,0.0
p96,2057,0.0
p96,2058,0.0
p96,2059,0.0
p96,2060,0.0
p96,2061,0.0
p96,2062,0.0
p96,2063,0.0
p96,2064,0.0
p96,2065,0.0
p96,2066,0.0
p96,2067,0.0
p96,2068,0.0
p96,2069,0.0
p96,2070,0.0
p96,2071,0.0
p96,2072,0.0
p96,2073,0.0
p96,2074,0.0
p96,2075,0.0
p96,2076,0.0
p96,2077,0.0
p96,2078,0.0
p96,2079,0.0
p96,2080,0.0
p96,2081,0.0
p96,2082,0.0
p96,2083,0.0
p96,2084,0.0
p96,2085,0.0
p96,2086,0.0
p96,2087,0.0
p96,2088,0.0
p96,2089,0.0
p96,2090,0.0
p96,2091,0.0
p96,2092,0.0
p96,2093,0.0
p96,2094,0.0
p96,2095,0.0
p96,2096,0.0
p96,2097,0.0
p96,2098,0.0
p96,2099,0.0
