rb,Year,hdd
p5,2020,0.0
p5,2021,0.0
p5,2022,0.0
p5,2023,0.0
p5,2024,0.0
p5,2025,0.0
p5,2026,0.0
p5,2027,0.0
p5,2028,0.0
p5,2029,0.0
p5,2030,0.0
p5,2031,0.0
p5,2032,0.0
p5,2033,0.0
p5,2034,0.0
p5,2035,0.0
p5,2036,0.0
p5,2037,0.0
p5,2038,0.0
p5,2039,0.0
p5,2040,0.0
p5,2041,0.0
p5,2042,0.0
p5,2043,0.0
p5,2044,0.0
p5,2045,0.0
p5,2046,0.0
p5,2047,0.0
p5,2048,0.0
p5,2049,0.0
p5,2050,0.0
p5,2051,0.0
p5,2052,0.0
p5,2053,0.0
p5,2054,0.0
p5,2055,0.0
p5,2056,0.0
p5,2057,0.0
p5,2058,0.0
p5,2059,0.0
p5,2060,0.0
p5,2061,0.0
p5,2062,0.0
p5,2063,0.0
p5,2064,0.0
p5,2065,0.0
p5,2066,0.0
p5,2067,0.0
p5,2068,0.0
p5,2069,0.0
p5,2070,0.0
p5,2071,0.0
p5,2072,0.0
p5,2073,0.0
p5,2074,0.0
p5,2075,0.0
p5,2076,0.0
p5,2077,0.0
p5,2078,0.0
p5,2079,0.0
p5,2080,0.0
p5,2081,0.0
p5,2082,0.0
p5,2083,0.0
p5,2084,0.0
p5,2085,0.0
p5,2086,0.0
p5,2087,0.0
p5,2088,0.0
p5,2089,0.0
p5,2090,0.0
p5,2091,0.0
p5,2092,0.0
p5,2093,0.0
p5,2094,0.0
p5,2095,0.0
p5,2096,0.0
p5,2097,0.0
p5,2098,0.0
p5,2099,0.0
