state,Year,hdd
Indiana,2020,711.561631514654
Indiana,2021,578.0157159446237
Indiana,2022,607.6928919770312
Indiana,2023,784.1371297977969
Indiana,2024,641.84856613027
Indiana,2025,608.3892299780982
Indiana,2026,701.1028840953034
Indiana,2027,839.5007913730553
Indiana,2028,848.1977687827114
Indiana,2029,633.0787365472422
Indiana,2030,632.0273155479385
Indiana,2031,932.8653269392435
Indiana,2032,528.8256703151183
Indiana,2033,687.5093175540426
Indiana,2034,680.1620127930174
Indiana,2035,796.1119928071521
Indiana,2036,661.7749727204105
Indiana,2037,610.7409891456144
Indiana,2038,875.676187019445
Indiana,2039,796.4255884509935
Indiana,2040,739.6129249916713
Indiana,2041,811.5508253820196
Indiana,2042,901.7841247800434
Indiana,2043,688.085283482621
Indiana,2044,694.3209078905268
Indiana,2045,945.6604047372966
Indiana,2046,735.4775959886797
Indiana,2047,985.6530700439392
Indiana,2048,769.7328400649315
Indiana,2049,665.5304762534091
Indiana,2050,1063.4496378956314
Indiana,2051,924.7737500130795
Indiana,2052,1011.4771120681897
Indiana,2053,835.2609932366025
Indiana,2054,798.0747901710849
Indiana,2055,854.9045030148349
Indiana,2056,1008.2236716510324
Indiana,2057,886.540324901868
Indiana,2058,1102.3731454276547
Indiana,2059,923.6102268162439
Indiana,2060,1279.1092416417077
Indiana,2061,1092.6243558316705
Indiana,2062,1190.886614149553
Indiana,2063,1257.5883446018388
Indiana,2064,1137.3248948087958
Indiana,2065,1189.944162113232
Indiana,2066,1255.5233584874145
Indiana,2067,1429.8231949972565
Indiana,2068,1404.1190984985951
Indiana,2069,1170.9561906670415
Indiana,2070,1153.140750136899
Indiana,2071,1531.1584437490378
Indiana,2072,1031.799882225483
Indiana,2073,1208.595600101984
Indiana,2074,1216.240642827631
Indiana,2075,1342.813193148041
Indiana,2076,1172.1601737904746
Indiana,2077,1098.271503704379
Indiana,2078,1512.5530313379975
Indiana,2079,1426.4971328613678
Indiana,2080,1451.5882796247704
Indiana,2081,1474.8754668954625
Indiana,2082,1502.6785118013686
Indiana,2083,1285.6348287143596
Indiana,2084,1349.7215489853922
Indiana,2085,1621.0258078516677
Indiana,2086,1359.8735359085742
Indiana,2087,1675.9650497621096
Indiana,2088,1423.9720798978497
Indiana,2089,1263.9866641522306
Indiana,2090,1736.1365889297526
Indiana,2091,1561.9721769290625
Indiana,2092,1672.548434898271
Indiana,2093,1461.3817694354818
Indiana,2094,1441.902052086916
Indiana,2095,1540.682856909727
Indiana,2096,1721.1804846064715
Indiana,2097,1671.8103357692476
Indiana,2098,1751.1408100517324
Indiana,2099,1574.304875685713
