rb,Year,hdd
p113,2020,394.3103419614367
p113,2021,401.1727203147094
p113,2022,407.0264110683039
p113,2023,415.5837218070589
p113,2024,421.200545585807
p113,2025,428.63291578613695
p113,2026,435.72288920184525
p113,2027,443.8101648144773
p113,2028,449.91081385577877
p113,2029,457.2327921530234
p113,2030,465.35233592596467
p113,2031,473.10625974762075
p113,2032,479.0047191743858
p113,2033,486.0709919204984
p113,2034,494.0023557121404
p113,2035,502.51430347709766
p113,2036,509.23190038148874
p113,2037,517.0511781439315
p113,2038,523.3333009668902
p113,2039,531.6347137786336
p113,2040,540.7229789380256
p113,2041,546.8540884980149
p113,2042,554.9122904136307
p113,2043,562.0616816798148
p113,2044,571.3350043602579
p113,2045,578.5257561221124
p113,2046,586.0219857655266
p113,2047,593.8079148439821
p113,2048,602.1872303631822
p113,2049,610.502135338902
p113,2050,618.8921637645229
p113,2051,625.4302105224084
p113,2052,634.8317883251227
p113,2053,642.2317238424723
p113,2054,650.8493309025259
p113,2055,658.2829095765621
p113,2056,667.3585807825569
p113,2057,675.777673389005
p113,2058,683.1626633895461
p113,2059,692.5129818688591
p113,2060,700.5951100180262
p113,2061,709.4078308182204
p113,2062,716.2949876420727
p113,2063,725.5902864041188
p113,2064,734.5162480968638
p113,2065,743.4873849212896
p113,2066,751.7765240080998
p113,2067,759.7681550563283
p113,2068,768.1357610415506
p113,2069,778.5376032593751
p113,2070,787.2324336765356
p113,2071,795.235584585763
p113,2072,803.3954652398718
p113,2073,812.3361041963248
p113,2074,823.1222218817834
p113,2075,830.93551175524
p113,2076,839.6385104944545
p113,2077,847.786174176965
p113,2078,858.9491304265988
p113,2079,867.4731330515528
p113,2080,875.5157334538694
p113,2081,885.185076060762
p113,2082,894.0870183468141
p113,2083,904.2275323713716
p113,2084,913.2055969609071
p113,2085,922.6545841095824
p113,2086,930.2217264432868
p113,2087,941.1090878805239
p113,2088,950.7405341915157
p113,2089,960.708997345673
p113,2090,968.0247425234701
p113,2091,978.9795588111817
p113,2092,987.1736422586469
p113,2093,997.9612597916009
p113,2094,1007.4190205196398
p113,2095,1017.1567567361532
p113,2096,1026.7542505262645
p113,2097,1035.9109287079516
p113,2098,1046.594734905485
p113,2099,1055.3161612792358
