state,Year,hdd
Illinois,2020,529.3820474555966
Illinois,2021,374.76263225387873
Illinois,2022,378.2865280877291
Illinois,2023,573.7908300249601
Illinois,2024,427.7295297182605
Illinois,2025,408.82780943639153
Illinois,2026,421.1472746923122
Illinois,2027,583.4716085035193
Illinois,2028,601.8217584727702
Illinois,2029,382.05025437684947
Illinois,2030,420.79250998891933
Illinois,2031,608.5382197884917
Illinois,2032,288.2411676366519
Illinois,2033,444.06896945598055
Illinois,2034,449.05877490498494
Illinois,2035,559.0859094622202
Illinois,2036,414.6241655073401
Illinois,2037,433.05092976479364
Illinois,2038,587.7167264719642
Illinois,2039,531.1334484284965
Illinois,2040,498.40015599838165
Illinois,2041,510.7471416735894
Illinois,2042,580.2998418355456
Illinois,2043,429.76478852986963
Illinois,2044,422.9258588239719
Illinois,2045,630.8750982857096
Illinois,2046,523.6063540508933
Illinois,2047,629.1496201105294
Illinois,2048,482.5599607779019
Illinois,2049,353.0297235705783
Illinois,2050,697.1075803989319
Illinois,2051,614.655472311299
Illinois,2052,666.1313047313778
Illinois,2053,561.0742397357237
Illinois,2054,460.35950399289106
Illinois,2055,493.0210757021583
Illinois,2056,679.7209407363998
Illinois,2057,512.7675673789115
Illinois,2058,640.1076747406621
Illinois,2059,529.950259342299
Illinois,2060,877.278875771841
Illinois,2061,726.4807327545291
Illinois,2062,750.1036841066809
Illinois,2063,893.0410908596442
Illinois,2064,780.4986886076379
Illinois,2065,789.8150794625503
Illinois,2066,796.3349797313979
Illinois,2067,970.8076326144444
Illinois,2068,972.138463501581
Illinois,2069,745.069688382087
Illinois,2070,790.3519554859622
Illinois,2071,1014.6796078858334
Illinois,2072,659.0895403923564
Illinois,2073,789.0460998175267
Illinois,2074,854.0648599826523
Illinois,2075,903.8510925685953
Illinois,2076,798.8922268181166
Illinois,2077,767.1147667876181
Illinois,2078,1000.3748912553054
Illinois,2079,928.7124192513712
Illinois,2080,915.8575384186715
Illinois,2081,918.3720818216343
Illinois,2082,1004.2566626369759
Illinois,2083,829.4192914970079
Illinois,2084,868.5205915062866
Illinois,2085,1095.8241773527157
Illinois,2086,898.4551153794387
Illinois,2087,1114.4871916879151
Illinois,2088,894.6278211828082
Illinois,2089,747.291734212257
Illinois,2090,1148.6143575042768
Illinois,2091,1022.0039957463257
Illinois,2092,1097.6160313104485
Illinois,2093,968.9000679882834
Illinois,2094,850.1111755768661
Illinois,2095,926.2307270713939
Illinois,2096,1131.8320281662332
Illinois,2097,959.2101527624336
Illinois,2098,1041.1741369948022
Illinois,2099,948.0204574453196
