rb,Year,hdd
p125,2020,593.0182435642471
p125,2021,622.930752671115
p125,2022,653.6138086986491
p125,2023,683.2925107320442
p125,2024,715.742431634316
p125,2025,746.3390980647313
p125,2026,779.0436001095247
p125,2027,811.5738513935844
p125,2028,845.0676265837355
p125,2029,877.5353495499904
p125,2030,912.9301255877125
p125,2031,946.1153398770359
p125,2032,982.3922601891979
p125,2033,1017.7261681789179
p125,2034,1053.8272547441481
p125,2035,1089.5456419916861
p125,2036,1127.0002122452897
p125,2037,1164.8440126972241
p125,2038,1204.1157413793017
p125,2039,1242.5436935542057
p125,2040,1282.1792766123378
p125,2041,1321.7873195335756
p125,2042,1362.7056369566485
p125,2043,1404.126100613414
p125,2044,1445.4795389720098
p125,2045,1486.8026034362765
p125,2046,1529.9682770582867
p125,2047,1572.2965056270264
p125,2048,1615.4159846585108
p125,2049,1658.917560491434
p125,2050,1702.9127964172635
p125,2051,1747.9425447339381
p125,2052,1792.155592739883
p125,2053,1837.3524310903692
p125,2054,1883.1773338595667
p125,2055,1928.7181456587814
p125,2056,1975.2649131142348
p125,2057,2022.89154059684
p125,2058,2068.331818145203
p125,2059,2117.0310817939962
p125,2060,2164.5107764528016
p125,2061,2212.3296302379476
p125,2062,2260.8562883633986
p125,2063,2310.9765105562037
p125,2064,2359.031578741996
p125,2065,2409.527575815804
p125,2066,2459.0972948400477
p125,2067,2511.222420645633
p125,2068,2561.470020956017
p125,2069,2613.506445676059
p125,2070,2665.3803452860457
p125,2071,2718.341138185638
p125,2072,2771.460246749906
p125,2073,2825.7506012449253
p125,2074,2879.701929240353
p125,2075,2934.0277747525884
p125,2076,2989.71864038446
p125,2077,3045.4267400784224
p125,2078,3102.8165614774266
p125,2079,3159.1147389523576
p125,2080,3217.3304988380983
p125,2081,3274.745898372458
p125,2082,3334.5038286010945
p125,2083,3393.6828477146355
p125,2084,3454.2023683322172
p125,2085,3515.698166577336
p125,2086,3576.078349228238
p125,2087,3638.580650457464
p125,2088,3701.4829403271992
p125,2089,3765.0495429424013
p125,2090,3830.165577225223
p125,2091,3895.630469378076
p125,2092,3960.7920315389947
p125,2093,4028.139076311288
p125,2094,4096.294041487213
p125,2095,4163.743899019645
p125,2096,4233.2536193053875
p125,2097,4304.164425131202
p125,2098,4373.431760217474
p125,2099,4444.836187837409
