rb,Year,cdd
p14,2020,4397.406743201191
p14,2021,4538.057493587801
p14,2022,4702.56851626833
p14,2023,4872.582359423607
p14,2024,5077.896408935436
p14,2025,5237.358915894776
p14,2026,5426.711775626298
p14,2027,5614.271929823405
p14,2028,5830.8068046614635
p14,2029,5992.717032664709
p14,2030,6181.332064843727
p14,2031,6368.753644462632
p14,2032,6587.6909143554285
p14,2033,6747.124527547625
p14,2034,6935.257369339451
p14,2035,7124.67448058961
p14,2036,7344.613952989182
p14,2037,7500.762249299156
p14,2038,7690.751364899338
p14,2039,7878.479040291805
p14,2040,8101.46778210335
p14,2041,8256.208878994277
p14,2042,8444.898362279708
p14,2043,8633.14788449385
p14,2044,8858.656722103944
p14,2045,9010.468520872184
p14,2046,9198.95167255796
p14,2047,9388.540299458493
p14,2048,9614.986012868909
p14,2049,9765.616791503138
p14,2050,9953.782059765213
p14,2051,10142.215691360207
p14,2052,10372.110639222972
p14,2053,10520.889058867384
p14,2054,10707.964240972055
p14,2055,10896.980846755616
p14,2056,11128.695885435556
p14,2057,11274.66253165247
p14,2058,11464.125570211398
p14,2059,11651.637472657992
p14,2060,11884.515603608208
p14,2061,12029.844581829491
p14,2062,12218.494120427164
p14,2063,12406.057260220336
p14,2064,12641.753860218036
p14,2065,12784.386938113492
p14,2066,12972.420149277388
p14,2067,13161.802029754404
p14,2068,13398.363232773248
p14,2069,13538.176043884238
p14,2070,13728.116907733915
p14,2071,13915.741450857666
p14,2072,14155.041719649038
p14,2073,14293.370934577706
p14,2074,14482.201978037405
p14,2075,14670.56167907892
p14,2076,14912.568283947325
p14,2077,15047.631300810139
p14,2078,15236.079221722754
p14,2079,15425.702355041922
p14,2080,15668.987031654622
p14,2081,15802.982334337728
p14,2082,15991.04447033108
p14,2083,16179.37847129816
p14,2084,16425.683852414142
p14,2085,16558.19267462509
p14,2086,16745.378035557125
p14,2087,16934.34638959019
p14,2088,17182.404684382305
p14,2089,17311.790080817274
p14,2090,17501.287625794816
p14,2091,17688.941088415704
p14,2092,17938.57854947081
p14,2093,18067.10699239534
p14,2094,18255.656900365117
p14,2095,18443.184809385137
p14,2096,18695.503140002096
p14,2097,18821.800732698557
p14,2098,19009.785692111982
p14,2099,19199.064440320253
