rb,Year,hdd
p96,2020,1306.5111902371827
p96,2021,1376.3793022839438
p96,2022,1448.192990808981
p96,2023,1520.4598575648013
p96,2024,1595.1189533213767
p96,2025,1669.8911834611229
p96,2026,1748.4743113773707
p96,2027,1826.8114629086338
p96,2028,1906.9625996455386
p96,2029,1989.3835680179045
p96,2030,2072.8229867882965
p96,2031,2159.343233307657
p96,2032,2244.6283666851177
p96,2033,2332.660786278723
p96,2034,2423.2304119326254
p96,2035,2513.2609930371273
p96,2036,2605.988394905918
p96,2037,2700.090866289642
p96,2038,2796.387398307094
p96,2039,2895.933045652756
p96,2040,2997.766539543338
p96,2041,3104.927411199399
p96,2042,3216.8864454237823
p96,2043,3331.8582862202393
p96,2044,3449.63636115758
p96,2045,3568.2850350629324
p96,2046,3690.0828975982786
p96,2047,3811.5992723199083
p96,2048,3939.640620860166
p96,2049,4063.5545771449674
p96,2050,4196.418434839788
p96,2051,4327.850329113962
p96,2052,4465.004700594375
p96,2053,4595.410684571039
p96,2054,4727.38231475985
p96,2055,4861.549949152172
p96,2056,4997.929309607568
p96,2057,5128.07350076443
p96,2058,5259.542279295139
p96,2059,5393.728164196401
p96,2060,5532.285519923428
p96,2061,5659.985872351311
p96,2062,5793.720992823471
p96,2063,5924.858127618206
p96,2064,6067.371340648101
p96,2065,6191.769727127493
p96,2066,6326.158441101066
p96,2067,6457.768229451344
p96,2068,6600.153514189997
p96,2069,6725.3859674986725
p96,2070,6857.785312076517
p96,2071,6991.806126065344
p96,2072,7133.084051944573
p96,2073,7258.022823764471
p96,2074,7389.320694650115
p96,2075,7524.196553874866
p96,2076,7668.350476982108
p96,2077,7789.714349941396
p96,2078,7923.426126108188
p96,2079,8055.414622893064
p96,2080,8203.032271860657
p96,2081,8321.453724574078
p96,2082,8455.927139857806
p96,2083,8587.849645720999
p96,2084,8736.375447360911
p96,2085,8855.137059295568
p96,2086,8987.375645468624
p96,2087,9121.681499150118
p96,2088,9269.769280441144
p96,2089,9387.952911926934
p96,2090,9519.306498415031
p96,2091,9653.454538920927
p96,2092,9804.137517114334
p96,2093,9920.099410093699
p96,2094,10053.720309430504
p96,2095,10184.737538780699
p96,2096,10338.589050976676
p96,2097,10451.763057836279
p96,2098,10586.289991099
p96,2099,10717.881767193718
