rb,Year,cdd
p23,2020,4421.502962306335
p23,2021,4421.502962306335
p23,2022,4421.502962306335
p23,2023,4421.502962306335
p23,2024,4421.502962306335
p23,2025,4421.502962306335
p23,2026,4421.502962306335
p23,2027,4421.502962306335
p23,2028,4421.502962306335
p23,2029,4421.502962306335
p23,2030,4421.502962306335
p23,2031,4421.502962306335
p23,2032,4421.502962306335
p23,2033,4421.502962306335
p23,2034,4421.502962306335
p23,2035,4421.502962306335
p23,2036,4421.502962306335
p23,2037,4421.502962306335
p23,2038,4421.502962306335
p23,2039,4421.502962306335
p23,2040,4421.502962306335
p23,2041,4421.502962306335
p23,2042,4421.502962306335
p23,2043,4421.502962306335
p23,2044,4421.502962306335
p23,2045,4421.502962306335
p23,2046,4421.502962306335
p23,2047,4421.502962306335
p23,2048,4421.502962306335
p23,2049,4421.502962306335
p23,2050,4421.502962306335
p23,2051,4421.502962306335
p23,2052,4421.502962306335
p23,2053,4421.502962306335
p23,2054,4421.502962306335
p23,2055,4421.502962306335
p23,2056,4421.502962306335
p23,2057,4421.502962306335
p23,2058,4421.502962306335
p23,2059,4421.502962306335
p23,2060,4421.502962306335
p23,2061,4421.502962306335
p23,2062,4421.502962306335
p23,2063,4421.502962306335
p23,2064,4421.502962306335
p23,2065,4421.502962306335
p23,2066,4421.502962306335
p23,2067,4421.502962306335
p23,2068,4421.502962306335
p23,2069,4421.502962306335
p23,2070,4421.502962306335
p23,2071,4421.502962306335
p23,2072,4421.502962306335
p23,2073,4421.502962306335
p23,2074,4421.502962306335
p23,2075,4421.502962306335
p23,2076,4421.502962306335
p23,2077,4421.502962306335
p23,2078,4421.502962306335
p23,2079,4421.502962306335
p23,2080,4421.502962306335
p23,2081,4421.502962306335
p23,2082,4421.502962306335
p23,2083,4421.502962306335
p23,2084,4421.502962306335
p23,2085,4421.502962306335
p23,2086,4421.502962306335
p23,2087,4421.502962306335
p23,2088,4421.502962306335
p23,2089,4421.502962306335
p23,2090,4421.502962306335
p23,2091,4421.502962306335
p23,2092,4421.502962306335
p23,2093,4421.502962306335
p23,2094,4421.502962306335
p23,2095,4421.502962306335
p23,2096,4421.502962306335
p23,2097,4421.502962306335
p23,2098,4421.502962306335
p23,2099,4421.502962306335
