state,Year,hdd
Wyoming,2020,358.5767896898263
Wyoming,2021,406.08915994732564
Wyoming,2022,367.4973690537174
Wyoming,2023,428.4052870623459
Wyoming,2024,403.1015514753731
Wyoming,2025,381.8811571059313
Wyoming,2026,368.7662330544989
Wyoming,2027,359.7098363758421
Wyoming,2028,603.3067860837241
Wyoming,2029,428.1348064268964
Wyoming,2030,489.726043150727
Wyoming,2031,470.4875221435639
Wyoming,2032,316.2406609370393
Wyoming,2033,195.67927410596985
Wyoming,2034,521.0174251378756
Wyoming,2035,442.0094205916944
Wyoming,2036,504.2613621247878
Wyoming,2037,436.7519520571996
Wyoming,2038,534.5460356652264
Wyoming,2039,426.80098917049827
Wyoming,2040,577.0147551441487
Wyoming,2041,652.1138351750136
Wyoming,2042,605.0330413210937
Wyoming,2043,636.3993451964735
Wyoming,2044,360.9945802252663
Wyoming,2045,537.19443449575
Wyoming,2046,639.0613976701361
Wyoming,2047,674.2848502843378
Wyoming,2048,474.8415305493955
Wyoming,2049,416.81152924663013
Wyoming,2050,479.37580569160883
Wyoming,2051,568.6786356567904
Wyoming,2052,702.2830975692214
Wyoming,2053,672.4593901375353
Wyoming,2054,462.62154520818456
Wyoming,2055,556.3017676487648
Wyoming,2056,598.3379927388978
Wyoming,2057,617.4886959672973
Wyoming,2058,589.9934165297939
Wyoming,2059,550.7032146886529
Wyoming,2060,767.1271138030775
Wyoming,2061,810.1711959621905
Wyoming,2062,704.13683565492
Wyoming,2063,794.3402053687189
Wyoming,2064,788.309030044786
Wyoming,2065,775.4928560754411
Wyoming,2066,751.4617555759037
Wyoming,2067,803.5319796929077
Wyoming,2068,1065.306952635718
Wyoming,2069,848.3854045101402
Wyoming,2070,917.2410556734507
Wyoming,2071,915.0427616387482
Wyoming,2072,719.6513482437207
Wyoming,2073,541.8648771495461
Wyoming,2074,1014.8223266184978
Wyoming,2075,833.5235841748788
Wyoming,2076,970.4650035282718
Wyoming,2077,903.7817182662711
Wyoming,2078,971.407535140176
Wyoming,2079,868.2759194633361
Wyoming,2080,1043.0418909103962
Wyoming,2081,1181.9331483444826
Wyoming,2082,1086.7272429037084
Wyoming,2083,1121.099755308776
Wyoming,2084,818.2685696141958
Wyoming,2085,1000.1220137839446
Wyoming,2086,1164.6182303011055
Wyoming,2087,1185.9148707118727
Wyoming,2088,935.3743646941447
Wyoming,2089,895.1707829831305
Wyoming,2090,971.0758543584617
Wyoming,2091,1041.5971171671401
Wyoming,2092,1268.6366345649155
Wyoming,2093,1183.589216285615
Wyoming,2094,991.2091999948069
Wyoming,2095,1107.9560128066914
Wyoming,2096,1141.3323085150378
Wyoming,2097,1109.7889265269391
Wyoming,2098,1170.5582096974308
Wyoming,2099,1022.7151322899043
