rb,Year,hdd
p74,2020,0.0
p74,2021,0.0
p74,2022,0.0
p74,2023,0.0
p74,2024,0.0
p74,2025,0.0
p74,2026,0.0
p74,2027,0.0
p74,2028,0.0
p74,2029,0.0
p74,2030,0.0
p74,2031,0.0
p74,2032,0.0
p74,2033,0.0
p74,2034,0.0
p74,2035,0.0
p74,2036,0.0
p74,2037,0.0
p74,2038,0.0
p74,2039,0.0
p74,2040,0.0
p74,2041,0.0
p74,2042,0.0
p74,2043,0.0
p74,2044,0.0
p74,2045,0.0
p74,2046,0.0
p74,2047,0.0
p74,2048,0.0
p74,2049,0.0
p74,2050,0.0
p74,2051,0.0
p74,2052,0.0
p74,2053,0.0
p74,2054,0.0
p74,2055,0.0
p74,2056,0.0
p74,2057,0.0
p74,2058,0.0
p74,2059,0.0
p74,2060,0.0
p74,2061,0.0
p74,2062,0.0
p74,2063,0.0
p74,2064,0.0
p74,2065,0.0
p74,2066,0.0
p74,2067,0.0
p74,2068,0.0
p74,2069,0.0
p74,2070,0.0
p74,2071,0.0
p74,2072,0.0
p74,2073,0.0
p74,2074,0.0
p74,2075,0.0
p74,2076,0.0
p74,2077,0.0
p74,2078,0.0
p74,2079,0.0
p74,2080,0.0
p74,2081,0.0
p74,2082,0.0
p74,2083,0.0
p74,2084,0.0
p74,2085,0.0
p74,2086,0.0
p74,2087,0.0
p74,2088,0.0
p74,2089,0.0
p74,2090,0.0
p74,2091,0.0
p74,2092,0.0
p74,2093,0.0
p74,2094,0.0
p74,2095,0.0
p74,2096,0.0
p74,2097,0.0
p74,2098,0.0
p74,2099,0.0
