state,Year,hdd
usa,2020,756.4908067066553
usa,2021,683.0513802839866
usa,2022,595.4940670005335
usa,2023,719.8965702058103
usa,2024,644.2848268416526
usa,2025,641.4535612063269
usa,2026,677.6032533913788
usa,2027,762.637086611111
usa,2028,821.3121298295473
usa,2029,679.6468639506179
usa,2030,732.7279904714219
usa,2031,792.7491480277372
usa,2032,587.61427945091
usa,2033,625.2632465442532
usa,2034,742.0365716761467
usa,2035,719.9230377455142
usa,2036,695.1115526783226
usa,2037,681.7778860396335
usa,2038,839.66441754917
usa,2039,715.9199126092944
usa,2040,761.6731743802954
usa,2041,741.4840647253795
usa,2042,809.6243189671081
usa,2043,720.6516591656641
usa,2044,645.798141041674
usa,2045,821.7699444086775
usa,2046,794.452657408182
usa,2047,812.4444714046926
usa,2048,693.623737058555
usa,2049,667.261476134465
usa,2050,828.6823235854047
usa,2051,821.0747123545759
usa,2052,861.2024031279366
usa,2053,747.5809278777982
usa,2054,694.0405382705198
usa,2055,757.2293076925946
usa,2056,804.5991667370871
usa,2057,735.7400972216158
usa,2058,879.885735670091
usa,2059,748.2909186448207
usa,2060,1053.4600937891141
usa,2061,960.4324383130905
usa,2062,886.5438976602344
usa,2063,976.1043576969041
usa,2064,900.889508579377
usa,2065,897.4718387325523
usa,2066,955.3526947412026
usa,2067,1045.8117272197462
usa,2068,1085.5291545364248
usa,2069,929.2811219801008
usa,2070,995.9048169488087
usa,2071,1053.5705333826875
usa,2072,839.8615124741535
usa,2073,884.222692810672
usa,2074,1001.436184751712
usa,2075,975.6583481816559
usa,2076,945.4684836741405
usa,2077,930.113771509848
usa,2078,1090.524783472577
usa,2079,974.8841715623826
usa,2080,1032.1693864589063
usa,2081,1009.9980040316768
usa,2082,1062.4821674447694
usa,2083,964.8758995543984
usa,2084,887.3678366706129
usa,2085,1053.869650182806
usa,2086,1017.3166569691841
usa,2087,1058.7301421383738
usa,2088,894.824232637361
usa,2089,863.0659918146058
usa,2090,1032.0899703603382
usa,2091,1015.3106141809204
usa,2092,1048.41732633139
usa,2093,916.794984106604
usa,2094,861.1355188464265
usa,2095,939.046046312812
usa,2096,977.1950576842767
usa,2097,899.0728688678746
usa,2098,1050.6361115466057
usa,2099,902.5943854385114
