state,Year,hdd
Mississippi,2020,1546.6424570777053
Mississippi,2021,1561.0035546438862
Mississippi,2022,1565.8137993496402
Mississippi,2023,1349.236961805645
Mississippi,2024,1471.932271467621
Mississippi,2025,1617.2205935672318
Mississippi,2026,1656.4782568292924
Mississippi,2027,1482.0766379565202
Mississippi,2028,1512.0964786395373
Mississippi,2029,1418.8910497649447
Mississippi,2030,1722.0019244992245
Mississippi,2031,1633.9281237240396
Mississippi,2032,1415.8358749432355
Mississippi,2033,1543.615400480684
Mississippi,2034,1449.1730731890655
Mississippi,2035,1651.4951718505076
Mississippi,2036,1549.0100111537495
Mississippi,2037,1461.2511194236674
Mississippi,2038,1910.3729321315177
Mississippi,2039,1756.749002785962
Mississippi,2040,1858.542354504736
Mississippi,2041,1541.8201220136743
Mississippi,2042,1753.8231090926477
Mississippi,2043,1575.711189507252
Mississippi,2044,1679.8510532286255
Mississippi,2045,1709.9194871267086
Mississippi,2046,1866.989120390625
Mississippi,2047,1880.354643556705
Mississippi,2048,1698.308070219613
Mississippi,2049,1655.946619783485
Mississippi,2050,1995.4612681402923
Mississippi,2051,2014.4413599551704
Mississippi,2052,1870.9613362500413
Mississippi,2053,1662.840601937086
Mississippi,2054,1682.8324674347896
Mississippi,2055,1930.1627538414575
Mississippi,2056,1942.635233738993
Mississippi,2057,1829.5907823003768
Mississippi,2058,2018.3721665185922
Mississippi,2059,1915.8046150680498
Mississippi,2060,2095.615847391867
Mississippi,2061,2255.6090036286437
Mississippi,2062,2295.777663758641
Mississippi,2063,1899.1808359331221
Mississippi,2064,2174.896741911494
Mississippi,2065,2348.0547724344
Mississippi,2066,2413.4163532627144
Mississippi,2067,2150.1698428031314
Mississippi,2068,2205.1508696395576
Mississippi,2069,2126.141839847186
Mississippi,2070,2450.8863431317745
Mississippi,2071,2324.8882892158144
Mississippi,2072,2202.4166948384486
Mississippi,2073,2238.9787693045614
Mississippi,2074,2227.864813504221
Mississippi,2075,2407.2818612703845
Mississippi,2076,2301.5115825075254
Mississippi,2077,2192.85812831578
Mississippi,2078,2725.5419692468945
Mississippi,2079,2620.0517791866723
Mississippi,2080,2665.943807161651
Mississippi,2081,2244.47363081862
Mississippi,2082,2521.0791347414124
Mississippi,2083,2436.2955773586796
Mississippi,2084,2507.949079747836
Mississippi,2085,2515.5561480047604
Mississippi,2086,2658.8103370950257
Mississippi,2087,2760.9742218824135
Mississippi,2088,2518.733572819504
Mississippi,2089,2434.509441951758
Mississippi,2090,2768.6836437105467
Mississippi,2091,2801.634073334783
Mississippi,2092,2695.562244199643
Mississippi,2093,2475.4218527472267
Mississippi,2094,2431.80126313484
Mississippi,2095,2815.489950989736
Mississippi,2096,2857.210752812381
Mississippi,2097,2672.2491239794913
Mississippi,2098,2817.318074842959
Mississippi,2099,2699.593390100871
