rb,Year,cdd
p19,2020,6049.776865798644
p19,2021,6385.7403443321555
p19,2022,6788.405112589737
p19,2023,7208.014985051706
p19,2024,7668.944505725228
p19,2025,8050.2971059361325
p19,2026,8470.277263389024
p19,2027,8890.70239682078
p19,2028,9353.451491463427
p19,2029,9732.614386378898
p19,2030,10152.583499569442
p19,2031,10571.765685836574
p19,2032,11040.999473512678
p19,2033,11413.241190589497
p19,2034,11833.53317013303
p19,2035,12254.199066460224
p19,2036,12728.053180972194
p19,2037,13094.089633997637
p19,2038,13515.68335449498
p19,2039,13935.720631029173
p19,2040,14413.831105328962
p19,2041,14777.255301920242
p19,2042,15196.150060022068
p19,2043,15617.65137661674
p19,2044,16100.17816180523
p19,2045,16458.60333264692
p19,2046,16877.97254151515
p19,2047,17299.308252568644
p19,2048,17787.035556063543
p19,2049,18139.917026878556
p19,2050,18560.82458519775
p19,2051,18979.043606456755
p19,2052,19473.824652370717
p19,2053,19822.483152329303
p19,2054,20242.078969886163
p19,2055,20661.668787698694
p19,2056,21158.704275757176
p19,2057,21504.07098231817
p19,2058,21923.90435833108
p19,2059,22344.43950873575
p19,2060,22844.19461775018
p19,2061,23185.861569891134
p19,2062,23605.821491978055
p19,2063,24025.53956221862
p19,2064,24531.638274480832
p19,2065,24867.055920118237
p19,2066,25287.18697278
p19,2067,25707.44624997249
p19,2068,26218.339643873904
p19,2069,26547.71672893972
p19,2070,26969.42046640998
p19,2071,27389.5353605579
p19,2072,27904.006685599277
p19,2073,28230.49329432886
p19,2074,28649.92393640411
p19,2075,29071.278471558828
p19,2076,29591.004597360017
p19,2077,29912.257135293887
p19,2078,30331.2197250274
p19,2079,30752.546244977224
p19,2080,31277.711121498753
p19,2081,31593.654138793536
p19,2082,32014.639314726486
p19,2083,32432.69740910376
p19,2084,32963.584422402666
p19,2085,33276.257028711305
p19,2086,33695.70606482821
p19,2087,34115.40589961367
p19,2088,34649.44740204395
p19,2089,34957.31816583045
p19,2090,35377.14235073971
p19,2091,35798.213385117844
p19,2092,36334.83341871838
p19,2093,36639.676299419865
p19,2094,37059.475294625045
p19,2095,37478.786745730875
p19,2096,38021.92473738257
p19,2097,38320.68301506031
p19,2098,38740.924084695005
p19,2099,39161.260979501225
