rb,Year,cdd
p51,2020,2270.323169365902
p51,2021,2295.827958823333
p51,2022,2339.1219288927846
p51,2023,2388.121505020153
p51,2024,2450.543001336525
p51,2025,2475.8061746673648
p51,2026,2524.8603453895244
p51,2027,2570.4220017238563
p51,2028,2638.0717879750796
p51,2029,2664.148218127498
p51,2030,2714.5270657745164
p51,2031,2761.402832600465
p51,2032,2831.7201318075863
p51,2033,2858.6535209191247
p51,2034,2908.9191061589563
p51,2035,2958.6935281091655
p51,2036,3031.1256970518384
p51,2037,3060.9997221162653
p51,2038,3110.25748473186
p51,2039,3160.6277062309864
p51,2040,3235.9488658471923
p51,2041,3267.4888423543616
p51,2042,3320.472372194342
p51,2043,3370.387091062289
p51,2044,3447.844108720139
p51,2045,3478.118942339332
p51,2046,3535.811203980463
p51,2047,3587.734795414063
p51,2048,3666.4128373297085
p51,2049,3698.281243974325
p51,2050,3755.298200427309
p51,2051,3810.903593918274
p51,2052,3891.319673306909
p51,2053,3926.1182779354785
p51,2054,3983.3529589742548
p51,2055,4042.7976716128587
p51,2056,4124.590590392944
p51,2057,4158.040959111547
p51,2058,4220.746536748307
p51,2059,4280.446174864464
p51,2060,4370.6205106718935
p51,2061,4404.544801410022
p51,2062,4468.698636879438
p51,2063,4531.586339667082
p51,2064,4629.0560789775345
p51,2065,4667.329461306971
p51,2066,4735.893940166315
p51,2067,4806.40373406777
p51,2068,4903.765658345673
p51,2069,4949.8826238298
p51,2070,5020.277376111423
p51,2071,5093.706350512587
p51,2072,5198.752823468162
p51,2073,5247.4010507513985
p51,2074,5321.6401943780265
p51,2075,5396.735524638306
p51,2076,5503.826356704893
p51,2077,5549.389456979023
p51,2078,5627.559353196518
p51,2079,5701.886657885328
p51,2080,5807.117487983324
p51,2081,5853.692931111297
p51,2082,5930.9398195761
p51,2083,6006.919702134024
p51,2084,6112.773655761349
p51,2085,6158.465773792236
p51,2086,6233.013105959426
p51,2087,6311.949923446299
p51,2088,6419.351101011023
p51,2089,6460.9631806696025
p51,2090,6538.650809063178
p51,2091,6614.409486216462
p51,2092,6724.816233012151
p51,2093,6765.960922568425
p51,2094,6843.026196578905
p51,2095,6917.686250334732
p51,2096,7030.289576262472
p51,2097,7070.912726623066
p51,2098,7145.749056811523
p51,2099,7223.264934474875
