state,Year,cdd
North Dakota,2020,5070.200803625265
North Dakota,2021,4300.186362472111
North Dakota,2022,5604.92322994423
North Dakota,2023,5044.730489320102
North Dakota,2024,5123.143296466313
North Dakota,2025,5553.1662544629025
North Dakota,2026,4946.316863125598
North Dakota,2027,4210.892387481076
North Dakota,2028,4955.569236819584
North Dakota,2029,5384.7546907251035
North Dakota,2030,4655.258734031638
North Dakota,2031,4793.970965139224
North Dakota,2032,4584.949546170227
North Dakota,2033,5176.778549582431
North Dakota,2034,4902.902195769961
North Dakota,2035,4979.029893047592
North Dakota,2036,5740.834303566158
North Dakota,2037,5007.3008465492985
North Dakota,2038,4242.076659470124
North Dakota,2039,4313.115896872591
North Dakota,2040,4729.946246150911
North Dakota,2041,4653.049629491152
North Dakota,2042,4863.940990823667
North Dakota,2043,4837.694997566682
North Dakota,2044,4683.517226817831
North Dakota,2045,4470.204346670017
North Dakota,2046,4217.168281709472
North Dakota,2047,4562.1105757980395
North Dakota,2048,5167.240028846259
North Dakota,2049,5251.785687470204
North Dakota,2050,4693.874427448564
North Dakota,2051,5002.670901868259
North Dakota,2052,4216.940785205791
North Dakota,2053,5450.951622706832
North Dakota,2054,5353.7355493707255
North Dakota,2055,4307.778794116922
North Dakota,2056,4165.18471485768
North Dakota,2057,4573.317206850768
North Dakota,2058,5185.853894351945
North Dakota,2059,5396.001407250476
North Dakota,2060,4373.260557569307
North Dakota,2061,3542.4312358177963
North Dakota,2062,4849.266787392687
North Dakota,2063,4284.622706769997
North Dakota,2064,4325.644686467029
North Dakota,2065,4835.905362471994
North Dakota,2066,4186.1112487182645
North Dakota,2067,3458.7186808672113
North Dakota,2068,4271.554982297947
North Dakota,2069,4700.559487201524
North Dakota,2070,3968.384466167359
North Dakota,2071,4107.956185340416
North Dakota,2072,3749.7646443363024
North Dakota,2073,4321.990310697654
North Dakota,2074,4310.289317090803
North Dakota,2075,4311.98971280641
North Dakota,2076,5102.686083680643
North Dakota,2077,4441.591304482042
North Dakota,2078,3666.402884139237
North Dakota,2079,3742.333790191238
North Dakota,2080,4198.602177157241
North Dakota,2081,4106.686235634568
North Dakota,2082,4347.32495411501
North Dakota,2083,4318.128828138248
North Dakota,2084,4201.280418283878
North Dakota,2085,4041.7797589140973
North Dakota,2086,3700.1130959857346
North Dakota,2087,4122.401729684031
North Dakota,2088,4687.753441971751
North Dakota,2089,4797.803575301144
North Dakota,2090,4275.9349499123655
North Dakota,2091,4603.806935844496
North Dakota,2092,3783.961221017215
North Dakota,2093,5045.018903511842
North Dakota,2094,4910.383607868984
North Dakota,2095,3875.946759859834
North Dakota,2096,3772.948725460251
North Dakota,2097,4151.429611914027
North Dakota,2098,4674.950305126134
North Dakota,2099,4969.234599783937
