rb,Year,hdd
p100,2020,558.445866898676
p100,2021,605.4273547826782
p100,2022,653.5345256645546
p100,2023,702.3635667573055
p100,2024,753.2819049179986
p100,2025,804.2791513526454
p100,2026,857.3719853620075
p100,2027,911.6104215509039
p100,2028,968.1940585648827
p100,2029,1026.5171196435938
p100,2030,1085.5063981399855
p100,2031,1147.2003406862814
p100,2032,1209.2366607308754
p100,2033,1272.2783998624443
p100,2034,1337.245060012535
p100,2035,1403.6041892303392
p100,2036,1469.2616945289994
p100,2037,1537.8703774368764
p100,2038,1606.9443895938734
p100,2039,1674.7373150545036
p100,2040,1747.0013440549503
p100,2041,1817.646227137497
p100,2042,1890.417316504013
p100,2043,1963.792904269901
p100,2044,2038.504234423411
p100,2045,2112.58790505004
p100,2046,2190.2070598265527
p100,2047,2267.138185344089
p100,2048,2345.3169358136993
p100,2049,2425.686340742186
p100,2050,2506.6570940121715
p100,2051,2588.2248477092917
p100,2052,2672.510382561585
p100,2053,2756.7130452745737
p100,2054,2842.8352917709108
p100,2055,2930.2769593552252
p100,2056,3019.367791231601
p100,2057,3109.8355026395393
p100,2058,3201.702772624711
p100,2059,3294.381780668197
p100,2060,3387.6949594772013
p100,2061,3483.64143710755
p100,2062,3579.492225251968
p100,2063,3677.634396946985
p100,2064,3777.4293476307826
p100,2065,3877.4788613897285
p100,2066,3981.711762290563
p100,2067,4087.279819485576
p100,2068,4194.316752745839
p100,2069,4305.1218616514225
p100,2070,4416.311398458074
p100,2071,4530.328339220671
p100,2072,4644.02429398901
p100,2073,4762.323536598302
p100,2074,4880.632646526847
p100,2075,5005.2220870825295
p100,2076,5133.922033514369
p100,2077,5262.225135193831
p100,2078,5392.649531022764
p100,2079,5522.430149798307
p100,2080,5658.581336794455
p100,2081,5784.20787450677
p100,2082,5916.0866603703425
p100,2083,6045.789601393049
p100,2084,6181.957483236735
p100,2085,6307.9758836325855
p100,2086,6438.8167515108125
p100,2087,6570.007419149076
p100,2088,6706.609636331259
p100,2089,6831.395623114073
p100,2090,6960.826083035681
p100,2091,7092.7967082098785
p100,2092,7231.819941413255
p100,2093,7353.9333342563195
p100,2094,7485.952350455986
p100,2095,7614.627093934403
p100,2096,7756.307894848212
p100,2097,7877.430669617797
p100,2098,8008.804263442826
p100,2099,8138.140018106494
