state,Year,cdd
Indiana,2020,3392.1429738257098
Indiana,2021,3210.9659699703025
Indiana,2022,3201.3258259616796
Indiana,2023,3112.9890184515184
Indiana,2024,3204.5550766822953
Indiana,2025,3164.796788055368
Indiana,2026,2966.795669994653
Indiana,2027,2840.5004874935817
Indiana,2028,3280.2315274077646
Indiana,2029,3321.753788873421
Indiana,2030,2672.317382405096
Indiana,2031,2744.8854607822554
Indiana,2032,2838.800287390982
Indiana,2033,3103.1074860418157
Indiana,2034,3025.084572509699
Indiana,2035,3102.9484783040652
Indiana,2036,3256.8312092048227
Indiana,2037,3187.686076147337
Indiana,2038,2446.7820477831087
Indiana,2039,2766.966677337502
Indiana,2040,2953.300545528738
Indiana,2041,2760.136685095791
Indiana,2042,2946.0361779894483
Indiana,2043,3002.217568001338
Indiana,2044,2904.3083756872666
Indiana,2045,2880.6847909757053
Indiana,2046,2630.0698334822705
Indiana,2047,2826.441295749637
Indiana,2048,3146.669873147459
Indiana,2049,3046.6252575541403
Indiana,2050,2991.7005189919532
Indiana,2051,2919.217841976107
Indiana,2052,2527.6920112358175
Indiana,2053,3212.49931590538
Indiana,2054,3556.5181812585533
Indiana,2055,2979.451818928835
Indiana,2056,2767.4134513525164
Indiana,2057,2611.5146264681325
Indiana,2058,3126.571662700871
Indiana,2059,3031.5398217690067
Indiana,2060,2955.047157673204
Indiana,2061,2718.9859270262186
Indiana,2062,2745.5366613756437
Indiana,2063,2704.6306209088
Indiana,2064,2782.9094675059464
Indiana,2065,2738.322677317775
Indiana,2066,2548.085662725327
Indiana,2067,2423.0219661425326
Indiana,2068,2855.3491973253344
Indiana,2069,2894.5342166401424
Indiana,2070,2253.558782379942
Indiana,2071,2382.5947867046552
Indiana,2072,2430.4238625383186
Indiana,2073,2667.9718007823126
Indiana,2074,2623.1943727262465
Indiana,2075,2667.8478455300924
Indiana,2076,2848.029020954021
Indiana,2077,2747.5083211021683
Indiana,2078,2107.247598191326
Indiana,2079,2409.9207054270228
Indiana,2080,2598.107446223245
Indiana,2081,2422.5918534885263
Indiana,2082,2629.578212712665
Indiana,2083,2641.9081150017355
Indiana,2084,2587.0784412090366
Indiana,2085,2590.9589576601543
Indiana,2086,2316.9764294441966
Indiana,2087,2555.9122988875815
Indiana,2088,2837.1405479343175
Indiana,2089,2726.7599561536445
Indiana,2090,2657.9156166808825
Indiana,2091,2601.091286827311
Indiana,2092,2248.1992485405353
Indiana,2093,2887.1368869045964
Indiana,2094,3211.5682076400626
Indiana,2095,2645.683024092277
Indiana,2096,2493.7525083697324
Indiana,2097,2359.7790712986
Indiana,2098,2854.5399233403286
Indiana,2099,2772.636323266561
