rb,Year,hdd
p30,2020,1271.8946935785655
p30,2021,1126.129127542839
p30,2022,987.8949367587576
p30,2023,862.8751746533259
p30,2024,751.5759548080025
p30,2025,646.8695628911091
p30,2026,546.9169699381096
p30,2027,453.8475502444624
p30,2028,363.62455758940587
p30,2029,278.4801637345744
p30,2030,200.17900155699738
p30,2031,127.58753309895809
p30,2032,65.2969173501325
p30,2033,16.315714723057795
p30,2034,0.18852094314433998
p30,2035,0.0
p30,2036,0.0
p30,2037,0.0
p30,2038,0.0
p30,2039,0.0
p30,2040,0.0
p30,2041,0.0
p30,2042,0.0
p30,2043,0.0
p30,2044,0.0
p30,2045,0.0
p30,2046,0.0
p30,2047,0.0
p30,2048,0.0
p30,2049,0.0
p30,2050,0.0
p30,2051,0.0
p30,2052,0.0
p30,2053,0.0
p30,2054,0.0
p30,2055,0.0
p30,2056,0.0
p30,2057,0.0
p30,2058,0.0
p30,2059,0.0
p30,2060,0.0
p30,2061,0.0
p30,2062,0.0
p30,2063,0.0
p30,2064,0.0
p30,2065,0.0
p30,2066,0.0
p30,2067,0.0
p30,2068,0.0
p30,2069,0.0
p30,2070,0.0
p30,2071,0.0
p30,2072,0.0
p30,2073,0.0
p30,2074,0.0
p30,2075,0.0
p30,2076,0.0
p30,2077,0.0
p30,2078,0.0
p30,2079,0.0
p30,2080,0.0
p30,2081,0.0
p30,2082,0.0
p30,2083,0.0
p30,2084,0.0
p30,2085,0.0
p30,2086,0.0
p30,2087,0.0
p30,2088,0.0
p30,2089,0.0
p30,2090,0.0
p30,2091,0.0
p30,2092,0.0
p30,2093,0.0
p30,2094,0.0
p30,2095,0.0
p30,2096,0.0
p30,2097,0.0
p30,2098,0.0
p30,2099,0.0
