state,Year,cdd
California,2020,1736.486580994681
California,2021,1614.478112541136
California,2022,1961.4473356142923
California,2023,1774.827082579998
California,2024,1799.455181267837
California,2025,1841.5134703618746
California,2026,1509.1993235816617
California,2027,1684.895913184858
California,2028,1632.2530361599852
California,2029,1621.2474252568777
California,2030,1752.2500234232934
California,2031,1688.3510676075334
California,2032,1443.915159750924
California,2033,1647.2411719538618
California,2034,1729.4543277401008
California,2035,1513.0752253319456
California,2036,1461.886956129564
California,2037,1426.812910761982
California,2038,1857.9534938092534
California,2039,1639.4524194770952
California,2040,1516.070611462083
California,2041,1579.9040892562982
California,2042,1585.102353218606
California,2043,1539.4329026319529
California,2044,1507.8488246107277
California,2045,1480.2546550279433
California,2046,1601.8299224624548
California,2047,1524.6340219177632
California,2048,1633.6220972729102
California,2049,1574.3418333236102
California,2050,1685.2360028584467
California,2051,1751.9096046707073
California,2052,1518.0722383124084
California,2053,1496.2622129916288
California,2054,1126.5184188415794
California,2055,1231.5900419938218
California,2056,1334.6127637469644
California,2057,1371.3275603591417
California,2058,1299.2020286100944
California,2059,1519.3916124980171
California,2060,1311.0343976157344
California,2061,1204.7604953599764
California,2062,1514.5427871997542
California,2063,1378.3502241874544
California,2064,1378.5684830207351
California,2065,1428.496769062167
California,2066,1093.9062844922692
California,2067,1332.316011854351
California,2068,1275.8041734731714
California,2069,1244.056453793832
California,2070,1369.3718248475782
California,2071,1304.578285694638
California,2072,1106.1317202895266
California,2073,1244.1087848721013
California,2074,1304.5173762793943
California,2075,1095.93556353354
California,2076,1062.6456212156322
California,2077,1078.4066930122642
California,2078,1416.060821023225
California,2079,1263.2039459804462
California,2080,1121.9304265228006
California,2081,1222.7223976321268
California,2082,1164.6767638898
California,2083,1156.4073789896543
California,2084,1094.4801533604855
California,2085,1052.486187879291
California,2086,1205.233400792713
California,2087,1118.5636074179044
California,2088,1212.717575121157
California,2089,1142.327532719893
California,2090,1228.4463472892612
California,2091,1283.9293606923738
California,2092,1120.9592025803177
California,2093,1077.2495413968159
California,2094,764.2839680911002
California,2095,852.4362170289188
California,2096,920.0571906901582
California,2097,953.0946554647635
California,2098,868.16409422478
California,2099,1078.6413440178464
