rb,Year,hdd
p127,2020,214.10747400677326
p127,2021,199.36799767593874
p127,2022,184.1143181424622
p127,2023,169.5439675758132
p127,2024,155.8393301020795
p127,2025,142.88964230784597
p127,2026,129.67690365901296
p127,2027,117.2531649087436
p127,2028,105.54342201375789
p127,2029,94.20793267038704
p127,2030,82.52999520670159
p127,2031,71.72030247433457
p127,2032,62.54145234509491
p127,2033,53.27284124754971
p127,2034,43.199319802885896
p127,2035,35.14587231378715
p127,2036,28.605549505953093
p127,2037,21.86039354760976
p127,2038,15.505772298746706
p127,2039,11.502292881144342
p127,2040,7.752120194082863
p127,2041,3.751990168503198
p127,2042,2.1726785907382578
p127,2043,0.6627742086099033
p127,2044,0.6171195540000554
p127,2045,0.0
p127,2046,0.0
p127,2047,0.0
p127,2048,0.0
p127,2049,0.0
p127,2050,0.0
p127,2051,0.0
p127,2052,0.0
p127,2053,0.0
p127,2054,0.0
p127,2055,0.0
p127,2056,0.0
p127,2057,0.0
p127,2058,0.0
p127,2059,0.0
p127,2060,0.0
p127,2061,0.0
p127,2062,0.0
p127,2063,0.0
p127,2064,0.0
p127,2065,0.0
p127,2066,0.0
p127,2067,0.0
p127,2068,0.0
p127,2069,0.0
p127,2070,0.0
p127,2071,0.0
p127,2072,0.0
p127,2073,0.0
p127,2074,0.0
p127,2075,0.0
p127,2076,0.0
p127,2077,0.0
p127,2078,0.0
p127,2079,0.0
p127,2080,0.0
p127,2081,0.0
p127,2082,0.0
p127,2083,0.0
p127,2084,0.0
p127,2085,0.0
p127,2086,0.0
p127,2087,0.0
p127,2088,0.0
p127,2089,0.0
p127,2090,0.0
p127,2091,0.0
p127,2092,0.0
p127,2093,0.0
p127,2094,0.0
p127,2095,0.0
p127,2096,0.0
p127,2097,0.0
p127,2098,0.0
p127,2099,0.0
