rb,Year,cdd
p31,2020,2757.5132070585737
p31,2021,2866.11504411485
p31,2022,2999.292079393855
p31,2023,3135.98917263694
p31,2024,3293.725564438921
p31,2025,3411.279804956151
p31,2026,3555.5821855811155
p31,2027,3702.480826188059
p31,2028,3873.4563407116957
p31,2029,4002.210433531286
p31,2030,4159.116053900414
p31,2031,4336.537494049546
p31,2032,4552.393411009858
p31,2033,4713.623731861885
p31,2034,4901.571690033854
p31,2035,5090.048875975273
p31,2036,5308.275821852762
p31,2037,5468.747493205843
p31,2038,5656.053884740532
p31,2039,5844.295176209555
p31,2040,6063.456583852514
p31,2041,6223.444940083356
p31,2042,6410.577658211846
p31,2043,6598.928567701362
p31,2044,6819.301429854273
p31,2045,6977.093666639072
p31,2046,7166.096100439024
p31,2047,7353.013218389315
p31,2048,7575.639728649256
p31,2049,7730.51716880238
p31,2050,7920.344692585241
p31,2051,8107.801312575414
p31,2052,8332.414986071202
p31,2053,8484.394827919336
p31,2054,8673.640977775114
p31,2055,8863.191304151464
p31,2056,9088.808867086354
p31,2057,9238.754936866408
p31,2058,9427.186396583802
p31,2059,9617.162996952138
p31,2060,9845.78177133315
p31,2061,9993.538018833015
p31,2062,10181.206358184354
p31,2063,10370.420067422883
p31,2064,10603.016587366761
p31,2065,10747.691713843284
p31,2066,10935.751916667148
p31,2067,11124.18545573858
p31,2068,11358.871812428866
p31,2069,11502.89818418325
p31,2070,11690.102637078528
p31,2071,11878.36315819095
p31,2072,12114.1971232906
p31,2073,12257.51230570141
p31,2074,12444.682550128415
p31,2075,12633.07925867875
p31,2076,12869.84189721515
p31,2077,13011.273893272371
p31,2078,13200.232680202325
p31,2079,13387.08058400738
p31,2080,13626.319044584718
p31,2081,13764.565921140393
p31,2082,13954.412674566645
p31,2083,14141.981539208726
p31,2084,14383.042664494049
p31,2085,14518.499719835905
p31,2086,14707.79166875252
p31,2087,14897.24005648948
p31,2088,15139.48080874255
p31,2089,15272.891516629714
p31,2090,15461.253762201875
p31,2091,15651.267888868713
p31,2092,15896.404947690042
p31,2093,16027.606000814421
p31,2094,16215.386584817637
p31,2095,16404.556647186182
p31,2096,16653.612577942873
p31,2097,16781.842404820687
p31,2098,16969.800669005144
p31,2099,17158.25343771998
