rb,Year,cdd
p20,2020,4855.921335057982
p20,2021,5096.328792794546
p20,2022,5366.620769445455
p20,2023,5648.389643080076
p20,2024,5974.261761676329
p20,2025,6257.15396283953
p20,2026,6575.503351498308
p20,2027,6894.1952284980125
p20,2028,7245.800084935518
p20,2029,7531.963781543053
p20,2030,7850.935984442733
p20,2031,8168.18382140946
p20,2032,8525.940532154222
p20,2033,8805.465455564676
p20,2034,9124.528521733693
p20,2035,9443.914057528715
p20,2036,9804.603682445217
p20,2037,10079.503954826325
p20,2038,10399.19815697083
p20,2039,10718.45704178984
p20,2040,11082.281306753957
p20,2041,11356.1894560013
p20,2042,11672.841185949588
p20,2043,11992.66425369773
p20,2044,12360.924665708972
p20,2045,12630.33162715068
p20,2046,12948.320991130697
p20,2047,13266.98748883569
p20,2048,13639.216740068681
p20,2049,13904.835863661134
p20,2050,14223.991906740936
p20,2051,14540.122235152032
p20,2052,14917.518610673542
p20,2053,15180.524679798911
p20,2054,15497.91329446598
p20,2055,15816.581652462435
p20,2056,16194.021493505405
p20,2057,16454.93720823363
p20,2058,16773.169100096027
p20,2059,17091.898033288635
p20,2060,17471.46110447944
p20,2061,17729.21932083845
p20,2062,18048.307086070872
p20,2063,18365.96706680357
p20,2064,18751.66419135406
p20,2065,19003.195578347535
p20,2066,19322.10431268326
p20,2067,19641.1695968241
p20,2068,20030.113135278953
p20,2069,20277.16970342405
p20,2070,20596.900961761443
p20,2071,20916.18716457271
p20,2072,21307.467742810437
p20,2073,21553.56055762942
p20,2074,21870.624431343684
p20,2075,22190.330002295435
p20,2076,22586.712699093936
p20,2077,22827.90741810023
p20,2078,23145.57653042612
p20,2079,23464.358590463824
p20,2080,23865.020839872002
p20,2081,24102.538668451736
p20,2082,24421.72202952378
p20,2083,24737.698026101592
p20,2084,25142.5003574086
p20,2085,25378.307925192996
p20,2086,25695.579043063688
p20,2087,26014.284457253074
p20,2088,26419.682513049327
p20,2089,26652.192747529036
p20,2090,26970.540201724172
p20,2091,27289.681278682732
p20,2092,27697.184763679295
p20,2093,27926.94944362129
p20,2094,28245.882877020464
p20,2095,28563.22260609899
p20,2096,28977.17364418784
p20,2097,29200.861326945247
p20,2098,29519.80711747387
p20,2099,29838.899719606958
