state,Year,cdd
Oregon,2020,3208.7715239350355
Oregon,2021,3050.17357906937
Oregon,2022,3545.2694865518006
Oregon,2023,3179.5967630037007
Oregon,2024,3464.689227836992
Oregon,2025,3546.549873252183
Oregon,2026,2921.844702526593
Oregon,2027,2808.7269544700384
Oregon,2028,3009.9233178785385
Oregon,2029,3076.3725348215603
Oregon,2030,3135.8517991190415
Oregon,2031,3000.5777134991554
Oregon,2032,2613.584504982718
Oregon,2033,3250.819607956888
Oregon,2034,3026.915351746257
Oregon,2035,2865.3529238949673
Oregon,2036,3076.6778119248333
Oregon,2037,2908.0984525680556
Oregon,2038,3105.990567715583
Oregon,2039,3064.6822421804504
Oregon,2040,3008.777526638326
Oregon,2041,2984.8072387246166
Oregon,2042,3031.5751909008345
Oregon,2043,2822.188188418467
Oregon,2044,2866.5829076216237
Oregon,2045,2933.447981277166
Oregon,2046,3010.243034678377
Oregon,2047,2970.118697935947
Oregon,2048,3251.5652277342897
Oregon,2049,3146.1952390598917
Oregon,2050,3097.442737341476
Oregon,2051,3278.487124665593
Oregon,2052,2971.093749238118
Oregon,2053,3114.3532056006916
Oregon,2054,2601.3423271677507
Oregon,2055,2534.5256661752246
Oregon,2056,2792.3739636778173
Oregon,2057,3077.8770430541235
Oregon,2058,2811.7149333721773
Oregon,2059,3027.5884087957993
Oregon,2060,2657.0597069437395
Oregon,2061,2542.9744622810335
Oregon,2062,3011.7427618328406
Oregon,2063,2642.5585832100182
Oregon,2064,2931.344484016876
Oregon,2065,2983.9177237246813
Oregon,2066,2408.9680889478714
Oregon,2067,2340.373294848784
Oregon,2068,2517.3272013266824
Oregon,2069,2586.6121013945476
Oregon,2070,2660.498141814105
Oregon,2071,2541.198462995443
Oregon,2072,2149.086287545393
Oregon,2073,2698.4322368768862
Oregon,2074,2555.130005724217
Oregon,2075,2385.1438410457786
Oregon,2076,2614.3632780939715
Oregon,2077,2482.403943422195
Oregon,2078,2670.3139078782315
Oregon,2079,2625.3753756421866
Oregon,2080,2570.9523785686315
Oregon,2081,2574.931161235908
Oregon,2082,2606.109407036167
Oregon,2083,2450.4111824958914
Oregon,2084,2471.446470114811
Oregon,2085,2530.063209544143
Oregon,2086,2625.3703770657776
Oregon,2087,2610.505494984119
Oregon,2088,2884.6817314225964
Oregon,2089,2788.6483538233138
Oregon,2090,2733.350468438754
Oregon,2091,2940.5895637458707
Oregon,2092,2675.5408072046653
Oregon,2093,2819.5890735602175
Oregon,2094,2328.2677107081613
Oregon,2095,2273.632247097077
Oregon,2096,2495.0387957516195
Oregon,2097,2793.4444091737237
Oregon,2098,2506.660109498712
Oregon,2099,2699.574088184203
