state,Year,hdd
North Dakota,2020,564.9645626955158
North Dakota,2021,523.8173767946062
North Dakota,2022,436.1963309652164
North Dakota,2023,676.6958566157575
North Dakota,2024,517.773436666237
North Dakota,2025,324.91792479704134
North Dakota,2026,414.90851896808454
North Dakota,2027,538.9027134282499
North Dakota,2028,874.0600140733809
North Dakota,2029,652.1558537432221
North Dakota,2030,612.4513153966933
North Dakota,2031,631.3446175405112
North Dakota,2032,289.41591175864073
North Dakota,2033,231.41939242353436
North Dakota,2034,435.24939702100403
North Dakota,2035,516.8056266581975
North Dakota,2036,523.5278698585726
North Dakota,2037,539.5864335210264
North Dakota,2038,595.9721847663932
North Dakota,2039,429.43677414537115
North Dakota,2040,542.2877306210307
North Dakota,2041,564.9373399694894
North Dakota,2042,682.579599700837
North Dakota,2043,602.8936358678607
North Dakota,2044,290.00427680088995
North Dakota,2045,543.5118217528085
North Dakota,2046,683.3198956839002
North Dakota,2047,561.7575331399804
North Dakota,2048,442.7716877886398
North Dakota,2049,338.00694571457916
North Dakota,2050,438.28941431507826
North Dakota,2051,460.02299997296467
North Dakota,2052,638.8402925551495
North Dakota,2053,486.35368028451467
North Dakota,2054,390.9347930847655
North Dakota,2055,510.93019408412675
North Dakota,2056,490.2856577710604
North Dakota,2057,489.88215797093756
North Dakota,2058,614.3928771154469
North Dakota,2059,386.07979497148125
North Dakota,2060,837.6550590429429
North Dakota,2061,778.1603389758168
North Dakota,2062,640.2244391839688
North Dakota,2063,890.0496609517048
North Dakota,2064,735.1949482397702
North Dakota,2065,527.7587666940864
North Dakota,2066,627.1156364158696
North Dakota,2067,833.4580332278655
North Dakota,2068,1127.1100660914226
North Dakota,2069,905.8241049876847
North Dakota,2070,906.6201136649607
North Dakota,2071,903.585380340309
North Dakota,2072,526.5708705982256
North Dakota,2073,427.10715003216734
North Dakota,2074,737.7716651335807
North Dakota,2075,798.3311690983245
North Dakota,2076,808.0079290034297
North Dakota,2077,826.293233987417
North Dakota,2078,890.3706264097592
North Dakota,2079,670.5598772647132
North Dakota,2080,806.523772305408
North Dakota,2081,793.7442771056292
North Dakota,2082,942.2495788345473
North Dakota,2083,819.8353211896369
North Dakota,2084,446.7425737751717
North Dakota,2085,768.5820190484984
North Dakota,2086,902.5412248757236
North Dakota,2087,749.0585817206846
North Dakota,2088,614.0777449679945
North Dakota,2089,497.9649866636153
North Dakota,2090,609.020039572916
North Dakota,2091,630.2816252916691
North Dakota,2092,812.6123857543538
North Dakota,2093,653.6902944726214
North Dakota,2094,549.433613189466
North Dakota,2095,688.4368158333417
North Dakota,2096,696.7353070397056
North Dakota,2097,684.4344193570231
North Dakota,2098,828.2604114758533
North Dakota,2099,552.3139652881209
