state,Year,hdd
Colorado,2020,418.5966779892528
Colorado,2021,371.42411094499033
Colorado,2022,296.0944124026391
Colorado,2023,359.8297408625295
Colorado,2024,333.5824655458271
Colorado,2025,356.3248990749692
Colorado,2026,304.74815965342856
Colorado,2027,338.2651227175713
Colorado,2028,410.3939539109611
Colorado,2029,369.8857734121604
Colorado,2030,414.4672774107231
Colorado,2031,343.3242400081485
Colorado,2032,278.46985387186555
Colorado,2033,317.5633623361085
Colorado,2034,567.6201684250334
Colorado,2035,431.51364537595026
Colorado,2036,493.8423602524593
Colorado,2037,452.2720404206499
Colorado,2038,485.90472174711016
Colorado,2039,380.8802416207224
Colorado,2040,587.1192911506632
Colorado,2041,555.5254005252405
Colorado,2042,578.3121838151887
Colorado,2043,517.964174725071
Colorado,2044,348.9662027807529
Colorado,2045,513.0314327819117
Colorado,2046,534.5472615787766
Colorado,2047,538.6691891335005
Colorado,2048,445.73361994398675
Colorado,2049,388.47063996833595
Colorado,2050,548.7503439724751
Colorado,2051,571.4741789260008
Colorado,2052,647.4436109739755
Colorado,2053,594.9751146245933
Colorado,2054,465.10926964914245
Colorado,2055,528.4964981838309
Colorado,2056,552.5906229187865
Colorado,2057,519.4345591073866
Colorado,2058,682.7860261143077
Colorado,2059,590.0615644787914
Colorado,2060,696.9247451549669
Colorado,2061,641.0296661390851
Colorado,2062,549.3802841486662
Colorado,2063,622.1850263710453
Colorado,2064,629.2904911128984
Colorado,2065,650.2499873307727
Colorado,2066,580.2162899799994
Colorado,2067,624.7828876486665
Colorado,2068,731.7504444985134
Colorado,2069,657.8817287858403
Colorado,2070,731.624117480751
Colorado,2071,679.9085107629837
Colorado,2072,584.6751550385607
Colorado,2073,563.9677081728177
Colorado,2074,899.1945088319749
Colorado,2075,687.5694243216474
Colorado,2076,810.8805222953761
Colorado,2077,781.4017355897333
Colorado,2078,806.0743816780468
Colorado,2079,659.597482665444
Colorado,2080,946.1816624332143
Colorado,2081,910.1980201735522
Colorado,2082,889.4957816859496
Colorado,2083,845.6684528812223
Colorado,2084,668.3121864714088
Colorado,2085,827.6476697689395
Colorado,2086,867.7089946265401
Colorado,2087,905.0706658050902
Colorado,2088,768.275356877225
Colorado,2089,724.4453396090208
Colorado,2090,880.7800735228534
Colorado,2091,913.8462848423446
Colorado,2092,1030.8004577162212
Colorado,2093,952.8773429429245
Colorado,2094,849.4666915979972
Colorado,2095,903.4592104389462
Colorado,2096,922.9409683424369
Colorado,2097,873.9531823275674
Colorado,2098,1080.4339934115008
Colorado,2099,943.0610572323642
