state,Year,cdd
Montana,2020,4349.903450961863
Montana,2021,3827.0916201527234
Montana,2022,5025.716155318813
Montana,2023,4471.315076506773
Montana,2024,4576.4308991662065
Montana,2025,4982.982463975802
Montana,2026,4157.5492292184545
Montana,2027,3666.0001913219558
Montana,2028,4079.571539485122
Montana,2029,4644.760634761997
Montana,2030,4258.4710333971425
Montana,2031,4189.5516782470695
Montana,2032,3824.339225332456
Montana,2033,4554.841703982346
Montana,2034,4168.669101102404
Montana,2035,4243.401073936135
Montana,2036,4913.488269866884
Montana,2037,4244.909600568336
Montana,2038,3931.0409482302334
Montana,2039,3807.6985426694387
Montana,2040,4207.829198585823
Montana,2041,3964.9084435449145
Montana,2042,4415.274514829161
Montana,2043,4096.327603245216
Montana,2044,4011.4782660141664
Montana,2045,4018.6756806253816
Montana,2046,3843.3478540444817
Montana,2047,3965.471934382276
Montana,2048,4426.6111497577085
Montana,2049,4508.112013316088
Montana,2050,4254.175752936682
Montana,2051,4504.887176008594
Montana,2052,3845.4141313131363
Montana,2053,4431.948107263457
Montana,2054,4391.4571062393725
Montana,2055,3746.281978277428
Montana,2056,3732.3033320933564
Montana,2057,4165.206215106232
Montana,2058,4472.352565526406
Montana,2059,4713.397683594416
Montana,2060,3728.536440661815
Montana,2061,3239.9652158994395
Montana,2062,4403.6554249046685
Montana,2063,3823.4922827841747
Montana,2064,3946.450984813514
Montana,2065,4359.19824222494
Montana,2066,3547.490038343607
Montana,2067,3106.1752363592122
Montana,2068,3543.076705232732
Montana,2069,4045.0964005689816
Montana,2070,3652.5132667835433
Montana,2071,3623.986931834968
Montana,2072,3237.32015722928
Montana,2073,3913.383625677716
Montana,2074,3662.242288663401
Montana,2075,3714.4052701879273
Montana,2076,4398.694595889059
Montana,2077,3749.0401023671025
Montana,2078,3478.4100799054313
Montana,2079,3322.5470516907267
Montana,2080,3750.8404465572567
Montana,2081,3523.1294898901415
Montana,2082,3990.0390056874053
Montana,2083,3681.447399242239
Montana,2084,3576.5768547641105
Montana,2085,3611.894988585027
Montana,2086,3471.4664396078174
Montana,2087,3599.3455716084504
Montana,2088,4048.0652611527166
Montana,2089,4136.479356193722
Montana,2090,3874.445669472443
Montana,2091,4154.287919884724
Montana,2092,3525.655002398509
Montana,2093,4102.273845655752
Montana,2094,4030.696579993092
Montana,2095,3396.1904119714927
Montana,2096,3396.3465509967173
Montana,2097,3821.4691066403875
Montana,2098,4076.808998612655
Montana,2099,4350.289206768111
