rb,Year,hdd
p23,2020,113.60632771213739
p23,2021,58.21567597975138
p23,2022,17.106905484131858
p23,2023,0.8567048250163225
p23,2024,0.0
p23,2025,0.0
p23,2026,0.0
p23,2027,0.0
p23,2028,0.0
p23,2029,0.0
p23,2030,0.0
p23,2031,0.0
p23,2032,0.0
p23,2033,0.0
p23,2034,0.0
p23,2035,0.0
p23,2036,0.0
p23,2037,0.0
p23,2038,0.0
p23,2039,0.0
p23,2040,0.0
p23,2041,0.0
p23,2042,0.0
p23,2043,0.0
p23,2044,0.0
p23,2045,0.0
p23,2046,0.0
p23,2047,0.0
p23,2048,0.0
p23,2049,0.0
p23,2050,0.0
p23,2051,0.0
p23,2052,0.0
p23,2053,0.0
p23,2054,0.0
p23,2055,0.0
p23,2056,0.0
p23,2057,0.0
p23,2058,0.0
p23,2059,0.0
p23,2060,0.0
p23,2061,0.0
p23,2062,0.0
p23,2063,0.0
p23,2064,0.0
p23,2065,0.0
p23,2066,0.0
p23,2067,0.0
p23,2068,0.0
p23,2069,0.0
p23,2070,0.0
p23,2071,0.0
p23,2072,0.0
p23,2073,0.0
p23,2074,0.0
p23,2075,0.0
p23,2076,0.0
p23,2077,0.0
p23,2078,0.0
p23,2079,0.0
p23,2080,0.0
p23,2081,0.0
p23,2082,0.0
p23,2083,0.0
p23,2084,0.0
p23,2085,0.0
p23,2086,0.0
p23,2087,0.0
p23,2088,0.0
p23,2089,0.0
p23,2090,0.0
p23,2091,0.0
p23,2092,0.0
p23,2093,0.0
p23,2094,0.0
p23,2095,0.0
p23,2096,0.0
p23,2097,0.0
p23,2098,0.0
p23,2099,0.0
