state,Year,cdd
Texas,2020,1094.0347743954846
Texas,2021,964.8365271620073
Texas,2022,1067.771366437632
Texas,2023,1244.9841422279737
Texas,2024,1022.9717391033851
Texas,2025,1162.74175482209
Texas,2026,900.2092775516883
Texas,2027,1113.7008177913958
Texas,2028,1071.8756705365067
Texas,2029,1156.7477422732322
Texas,2030,856.9740146296826
Texas,2031,979.7428762381501
Texas,2032,962.4339719280713
Texas,2033,1131.5840575394673
Texas,2034,971.4956511592998
Texas,2035,993.7678954725193
Texas,2036,1118.790085879854
Texas,2037,1240.0703468313304
Texas,2038,976.130230939795
Texas,2039,818.455751638609
Texas,2040,1037.584968630171
Texas,2041,1074.2452841373229
Texas,2042,1144.0184069190607
Texas,2043,1025.0427940563293
Texas,2044,1005.94707466922
Texas,2045,946.4495401418187
Texas,2046,824.5169278647522
Texas,2047,1039.4071630503486
Texas,2048,970.9519283119616
Texas,2049,997.3614945889495
Texas,2050,1167.688874645868
Texas,2051,1037.1958843751113
Texas,2052,770.7578422000363
Texas,2053,1155.9385244174844
Texas,2054,1183.763709743951
Texas,2055,1077.55788898176
Texas,2056,839.3442312566673
Texas,2057,746.019235516297
Texas,2058,1116.709245980524
Texas,2059,1092.2189008746623
Texas,2060,866.899907872188
Texas,2061,760.9726666449346
Texas,2062,867.1174524720388
Texas,2063,1044.6460405103007
Texas,2064,826.5704151717515
Texas,2065,969.1388447042682
Texas,2066,709.1589371835962
Texas,2067,892.2983767035772
Texas,2068,871.5503336126669
Texas,2069,954.7517766009692
Texas,2070,631.913284029725
Texas,2071,772.3948447837273
Texas,2072,760.109077035735
Texas,2073,901.9996816140082
Texas,2074,769.9042292885243
Texas,2075,784.248241907745
Texas,2076,912.2268418987214
Texas,2077,1013.8037762518147
Texas,2078,781.6597102532457
Texas,2079,631.2768483531688
Texas,2080,841.1297390870691
Texas,2081,894.8666818369434
Texas,2082,965.3715641911712
Texas,2083,863.8210552120604
Texas,2084,832.7673854118249
Texas,2085,772.7903674241766
Texas,2086,664.9354825872499
Texas,2087,881.7169742112885
Texas,2088,800.7255683346975
Texas,2089,838.6813024372217
Texas,2090,1006.3439160213043
Texas,2091,891.8130132624294
Texas,2092,640.8336320538433
Texas,2093,994.1217318529636
Texas,2094,1012.2299077934539
Texas,2095,922.9315381062582
Texas,2096,716.0234189603326
Texas,2097,636.7523022609878
Texas,2098,960.2984193261998
Texas,2099,961.604373287422
