state,Year,hdd
New Mexico,2020,1071.6109923261943
New Mexico,2021,913.1007204981422
New Mexico,2022,932.2611690416771
New Mexico,2023,939.387371720893
New Mexico,2024,884.5020227124169
New Mexico,2025,941.5293510125107
New Mexico,2026,869.9694740397579
New Mexico,2027,900.8186124011353
New Mexico,2028,857.3321092025635
New Mexico,2029,1076.443701817814
New Mexico,2030,1024.321933742099
New Mexico,2031,921.3730411524402
New Mexico,2032,983.1728268428775
New Mexico,2033,1033.1072967119985
New Mexico,2034,1246.6313834890223
New Mexico,2035,1025.7262343375398
New Mexico,2036,1206.2865668554523
New Mexico,2037,1127.9580300184982
New Mexico,2038,1197.0398985873653
New Mexico,2039,1025.2398739021455
New Mexico,2040,1269.850604105189
New Mexico,2041,1186.7292607004156
New Mexico,2042,1167.3152037643076
New Mexico,2043,1183.95377740024
New Mexico,2044,1017.3441786641756
New Mexico,2045,1170.9857395681147
New Mexico,2046,1153.821021800469
New Mexico,2047,1164.03289146079
New Mexico,2048,1101.5872240330855
New Mexico,2049,1205.1321286666662
New Mexico,2050,1273.0108008870163
New Mexico,2051,1378.0431175350327
New Mexico,2052,1393.4194142341737
New Mexico,2053,1235.148017818821
New Mexico,2054,1251.3089263579461
New Mexico,2055,1290.72306290213
New Mexico,2056,1305.0656307174263
New Mexico,2057,1288.5576596155186
New Mexico,2058,1483.9642525682927
New Mexico,2059,1373.748511129284
New Mexico,2060,1571.6156613934966
New Mexico,2061,1494.1035503352482
New Mexico,2062,1460.8253294076546
New Mexico,2063,1441.9418643670301
New Mexico,2064,1385.697329419842
New Mexico,2065,1481.4775449939766
New Mexico,2066,1459.3638325235322
New Mexico,2067,1485.1604494231685
New Mexico,2068,1484.0348317275016
New Mexico,2069,1707.9589608749807
New Mexico,2070,1619.9263428374372
New Mexico,2071,1524.6973678541704
New Mexico,2072,1614.2042686811421
New Mexico,2073,1622.6930356170183
New Mexico,2074,1855.2801575372005
New Mexico,2075,1649.8675081288384
New Mexico,2076,1847.3486932755272
New Mexico,2077,1739.4139820907117
New Mexico,2078,1805.0000247254115
New Mexico,2079,1661.8691404403594
New Mexico,2080,1907.5920019441824
New Mexico,2081,1882.7951519809187
New Mexico,2082,1835.0477779946027
New Mexico,2083,1894.3808675855244
New Mexico,2084,1684.914765686702
New Mexico,2085,1820.5417007855208
New Mexico,2086,1865.2794863238596
New Mexico,2087,1865.9634627408523
New Mexico,2088,1776.4201156437487
New Mexico,2089,1907.8429738780524
New Mexico,2090,1961.5247020591244
New Mexico,2091,2088.766434730028
New Mexico,2092,2168.2223206021977
New Mexico,2093,1924.5273688881714
New Mexico,2094,1969.2015269687463
New Mexico,2095,2018.5166026786494
New Mexico,2096,2102.0705548280876
New Mexico,2097,2091.6041766591343
New Mexico,2098,2219.431290036541
New Mexico,2099,2119.514364552955
