rb,Year,Date
p134,2020,2020-07-16
p134,2020,2020-07-17
p134,2020,2020-07-31
p134,2020,2020-08-01
p134,2020,2020-08-02
p134,2020,2020-08-03
p134,2020,2020-08-04
p134,2020,2020-08-06
p134,2020,2020-08-08
p134,2020,2020-08-09
p134,2020,2020-08-14
p134,2020,2020-08-15
p134,2021,2021-06-10
p134,2021,2021-06-14
p134,2021,2021-06-15
p134,2021,2021-06-16
p134,2021,2021-06-22
p134,2021,2021-06-25
p134,2021,2021-07-09
p134,2021,2021-07-10
p134,2023,2023-07-16
p134,2023,2023-07-24
p134,2023,2023-08-11
p134,2023,2023-08-19
p134,2023,2023-08-20
p134,2023,2023-08-21
p134,2023,2023-08-22
p134,2023,2023-09-11
p134,2024,2024-07-11
p134,2026,2026-07-07
p134,2026,2026-07-08
p134,2026,2026-07-09
p134,2026,2026-07-18
p134,2026,2026-07-19
p134,2026,2026-07-20
p134,2026,2026-07-21
p134,2027,2027-07-21
p134,2028,2028-07-15
p134,2028,2028-07-16
p134,2028,2028-08-17
p134,2028,2028-08-18
p134,2028,2028-08-19
p134,2030,2030-07-05
p134,2030,2030-07-09
p134,2033,2033-07-03
p134,2033,2033-07-04
p134,2033,2033-07-08
p134,2033,2033-07-09
p134,2033,2033-07-10
p134,2033,2033-07-14
p134,2033,2033-07-28
p134,2033,2033-07-29
p134,2033,2033-08-29
p134,2033,2033-09-01
p134,2036,2036-06-23
p134,2036,2036-07-01
p134,2038,2038-06-26
p134,2038,2038-06-27
p134,2038,2038-06-30
p134,2038,2038-07-20
p134,2038,2038-07-22
p134,2039,2039-07-23
p134,2039,2039-07-26
p134,2039,2039-07-30
p134,2039,2039-07-31
p134,2039,2039-08-01
p134,2039,2039-08-18
p134,2040,2040-07-10
p134,2042,2042-07-19
p134,2042,2042-07-30
p134,2042,2042-08-23
p134,2042,2042-08-24
p134,2045,2045-07-26
p134,2047,2047-08-09
p134,2047,2047-08-10
p134,2047,2047-08-16
p134,2047,2047-08-17
p134,2047,2047-08-20
p134,2047,2047-08-21
p134,2048,2048-06-08
p134,2048,2048-06-09
p134,2048,2048-06-10
p134,2048,2048-07-21
p134,2048,2048-07-22
p134,2048,2048-07-30
p134,2048,2048-08-02
p134,2050,2050-06-23
p134,2050,2050-06-24
p134,2050,2050-07-07
p134,2050,2050-07-21
p134,2050,2050-07-24
p134,2050,2050-07-25
p134,2051,2051-05-31
p134,2051,2051-07-12
p134,2051,2051-07-20
p134,2051,2051-07-21
p134,2051,2051-07-22
p134,2051,2051-07-23
p134,2051,2051-07-27
p134,2051,2051-07-28
p134,2051,2051-07-29
p134,2051,2051-08-02
p134,2051,2051-08-03
p134,2051,2051-08-04
p134,2051,2051-08-08
p134,2052,2052-06-29
p134,2052,2052-06-30
p134,2052,2052-07-01
p134,2052,2052-07-02
p134,2052,2052-07-05
p134,2052,2052-07-07
p134,2052,2052-07-08
p134,2055,2055-06-16
p134,2056,2056-07-14
p134,2056,2056-07-24
p134,2056,2056-07-25
p134,2056,2056-07-26
p134,2056,2056-07-27
p134,2056,2056-07-28
p134,2060,2060-06-28
p134,2060,2060-06-29
p134,2060,2060-07-05
p134,2060,2060-07-09
p134,2060,2060-07-12
p134,2060,2060-07-13
p134,2060,2060-07-16
p134,2060,2060-07-17
p134,2060,2060-07-19
p134,2060,2060-07-30
p134,2060,2060-07-31
