rb,Year,cdd
p7,2020,4385.719171418435
p7,2021,4594.291704219726
p7,2022,4830.669325505549
p7,2023,5073.832884565369
p7,2024,5352.990772604792
p7,2025,5595.026736125559
p7,2026,5872.166852661053
p7,2027,6148.068669031991
p7,2028,6454.571964929093
p7,2029,6700.508231737797
p7,2030,6976.7610596061495
p7,2031,7252.7480976668
p7,2032,7563.734176791265
p7,2033,7805.528288976493
p7,2034,8081.138938446155
p7,2035,8358.178597360877
p7,2036,8672.007195065971
p7,2037,8910.09083264318
p7,2038,9187.28249883218
p7,2039,9462.267403020047
p7,2040,9779.722117044617
p7,2041,10016.37836287084
p7,2042,10292.018694839773
p7,2043,10567.515348469818
p7,2044,10887.882138773728
p7,2045,11121.01327411821
p7,2046,11396.647726325507
p7,2047,11673.343903743467
p7,2048,11995.447049040431
p7,2049,12226.472164829236
p7,2050,12502.411820713423
p7,2051,12777.6740467993
p7,2052,13103.738686170258
p7,2053,13331.563439976624
p7,2054,13607.08895459674
p7,2055,13883.531343693103
p7,2056,14211.652459651696
p7,2057,14435.617061689962
p7,2058,14712.919705189115
p7,2059,14988.834651953428
p7,2060,15319.803037335312
p7,2061,15541.143725896112
p7,2062,15817.248523712118
p7,2063,16093.338423231195
p7,2064,16428.76711458075
p7,2065,16646.392443817604
p7,2066,16921.991753671307
p7,2067,17198.814091519198
p7,2068,17536.5990870763
p7,2069,17750.843685171243
p7,2070,18028.04848175363
p7,2071,18303.13155786115
p7,2072,18644.72452876805
p7,2073,18856.86582697681
p7,2074,19132.609020404183
p7,2075,19408.26820099788
p7,2076,19753.026378876224
p7,2077,19961.866089343377
p7,2078,20237.283220483823
p7,2079,20513.831367849452
p7,2080,20860.30432947286
p7,2081,21067.238147750668
p7,2082,21343.275975554545
p7,2083,21618.52686202449
p7,2084,21968.375746774505
p7,2085,22172.15376554104
p7,2086,22447.841807124805
p7,2087,22724.297326614527
p7,2088,23076.883532057916
p7,2089,23276.252555848292
p7,2090,23553.407169295107
p7,2091,23829.424977517836
p7,2092,24184.83597512479
p7,2093,24382.007880737205
p7,2094,24658.101338937275
p7,2095,24933.973917389543
p7,2096,25293.35900659104
p7,2097,25487.145296345665
p7,2098,25762.75773659273
p7,2099,26039.67824636029
