state,Year,cdd
usa,2020,2807.578837035183
usa,2021,2555.892707544648
usa,2022,2802.555223771768
usa,2023,2781.3016273214216
usa,2024,2746.4841428247946
usa,2025,2826.680571644329
usa,2026,2493.408920159794
usa,2027,2477.9928715822393
usa,2028,2725.128560836599
usa,2029,2758.276299416089
usa,2030,2388.373593086516
usa,2031,2467.2150490596628
usa,2032,2418.8919591437607
usa,2033,2740.1846650417187
usa,2034,2585.3115489883226
usa,2035,2602.265384583962
usa,2036,2816.8422397654867
usa,2037,2702.2159356713296
usa,2038,2303.6280604381664
usa,2039,2336.1833586562657
usa,2040,2536.8238184966417
usa,2041,2436.5638838934256
usa,2042,2554.4222975310477
usa,2043,2545.341119484836
usa,2044,2460.567266848566
usa,2045,2485.4834996476
usa,2046,2288.9370598785745
usa,2047,2448.746563174519
usa,2048,2698.765329823471
usa,2049,2677.63233112255
usa,2050,2606.39539866816
usa,2051,2581.959633285857
usa,2052,2152.4661807744274
usa,2053,2773.626803357431
usa,2054,2800.1267052525186
usa,2055,2424.609164007918
usa,2056,2323.3496509014667
usa,2057,2294.7607256487127
usa,2058,2651.1961773921817
usa,2059,2692.688392417701
usa,2060,2380.976834937861
usa,2061,2121.564407722012
usa,2062,2389.4297553490105
usa,2063,2365.4614365553753
usa,2064,2326.1438145487655
usa,2065,2399.9964543582123
usa,2066,2077.0139422160805
usa,2067,2072.8648064977597
usa,2068,2319.4875749872554
usa,2069,2333.6343151437572
usa,2070,1974.3452865444362
usa,2071,2059.728034783589
usa,2072,2010.9136028911953
usa,2073,2321.4970271093207
usa,2074,2194.7028339430244
usa,2075,2197.2698766291255
usa,2076,2423.4609210070785
usa,2077,2320.8187182142356
usa,2078,1942.8450987823694
usa,2079,1979.680443570406
usa,2080,2191.7825679127095
usa,2081,2098.272461101983
usa,2082,2229.399662858932
usa,2083,2223.8526719715373
usa,2084,2158.0048761531043
usa,2085,2186.9299384110086
usa,2086,1982.4640807299206
usa,2087,2170.7164375794364
usa,2088,2375.7523761619886
usa,2089,2369.7224120684077
usa,2090,2303.5045561010256
usa,2091,2288.925401403598
usa,2092,1886.9281394094837
usa,2093,2477.329230703446
usa,2094,2496.476611691232
usa,2095,2141.1712927942917
usa,2096,2057.12297565867
usa,2097,2031.4657415074546
usa,2098,2382.4145060489036
usa,2099,2421.1782189768437
