state,Year,cdd
Maryland,2020,2935.889316643653
Maryland,2021,2848.7305623752586
Maryland,2022,2748.5167632036755
Maryland,2023,2665.816225213871
Maryland,2024,2666.1547247468284
Maryland,2025,2563.4267296327416
Maryland,2026,2603.7103172698276
Maryland,2027,2688.121685512572
Maryland,2028,2778.883563332001
Maryland,2029,2752.9904946303914
Maryland,2030,2174.8773131467465
Maryland,2031,2283.1279569345766
Maryland,2032,2559.684391722157
Maryland,2033,2653.348370419105
Maryland,2034,2645.5015794970873
Maryland,2035,2617.2499499845453
Maryland,2036,2796.5561778679926
Maryland,2037,2616.255483762914
Maryland,2038,2130.1933274243834
Maryland,2039,2454.3154843494326
Maryland,2040,2653.0436814384857
Maryland,2041,2412.544040867755
Maryland,2042,2394.5129709844296
Maryland,2043,2738.4269445997643
Maryland,2044,2545.8686608057
Maryland,2045,2608.5144095313094
Maryland,2046,2210.3239481425453
Maryland,2047,2467.0238509728397
Maryland,2048,2460.544329814613
Maryland,2049,2545.297249102026
Maryland,2050,2570.6392500143784
Maryland,2051,2348.2555685301645
Maryland,2052,2109.20658223938
Maryland,2053,2525.8946721384505
Maryland,2054,2747.3421878861063
Maryland,2055,2429.172872055183
Maryland,2056,2366.63987685899
Maryland,2057,2188.3150622656685
Maryland,2058,2440.049611273787
Maryland,2059,2322.354342025091
Maryland,2060,2319.004199636082
Maryland,2061,2194.7791954775676
Maryland,2062,2137.5961876501824
Maryland,2063,2114.1896225878945
Maryland,2064,2078.3342622861346
Maryland,2065,2048.525690949739
Maryland,2066,2038.9430090257101
Maryland,2067,2079.3672225743176
Maryland,2068,2186.1254121630836
Maryland,2069,2204.197401844535
Maryland,2070,1672.6950407501952
Maryland,2071,1788.228627276705
Maryland,2072,2007.307284978827
Maryland,2073,2082.1879735249104
Maryland,2074,2019.8184655975065
Maryland,2075,2029.9208836758978
Maryland,2076,2196.807746934579
Maryland,2077,1952.2220415028119
Maryland,2078,1567.0720561642263
Maryland,2079,1851.2747277904973
Maryland,2080,2028.9970862393998
Maryland,2081,1784.6234883580516
Maryland,2082,1791.0885906150768
Maryland,2083,2074.428115481531
Maryland,2084,1963.4062195757824
Maryland,2085,1987.656521396998
Maryland,2086,1636.2678812580252
Maryland,2087,1885.3973981041026
Maryland,2088,1844.854227024599
Maryland,2089,1895.6924411856394
Maryland,2090,1914.1150483063266
Maryland,2091,1730.7681280536176
Maryland,2092,1534.9240124848575
Maryland,2093,1906.0009516563534
Maryland,2094,2086.7671548137237
Maryland,2095,1824.231539101257
Maryland,2096,1789.8328600063041
Maryland,2097,1645.1658408107137
Maryland,2098,1872.4237758053891
Maryland,2099,1801.4333271630503
