rb,Year,Date
p134,2020,2020-06-27
p134,2020,2020-07-17
p134,2020,2020-07-20
p134,2020,2020-07-21
p134,2020,2020-07-22
p134,2020,2020-08-02
p134,2020,2020-08-08
p134,2020,2020-08-09
p134,2020,2020-08-27
p134,2020,2020-09-02
p134,2021,2021-07-07
p134,2021,2021-07-08
p134,2021,2021-07-09
p134,2021,2021-07-11
p134,2021,2021-07-21
p134,2022,2022-07-18
p134,2023,2023-07-04
p134,2023,2023-07-15
p134,2023,2023-07-16
p134,2023,2023-08-08
p134,2023,2023-08-20
p134,2023,2023-09-06
p134,2023,2023-09-07
p134,2023,2023-09-11
p134,2024,2024-06-08
p134,2024,2024-06-09
p134,2024,2024-06-10
p134,2024,2024-06-11
p134,2024,2024-06-13
p134,2024,2024-07-15
p134,2025,2025-08-15
p134,2026,2026-07-06
p134,2026,2026-07-07
p134,2027,2027-05-30
p134,2027,2027-05-31
p134,2027,2027-07-10
p134,2027,2027-07-21
p134,2027,2027-07-24
p134,2027,2027-08-17
p134,2027,2027-08-18
p134,2028,2028-06-13
p134,2028,2028-06-14
p134,2028,2028-06-15
p134,2028,2028-06-21
p134,2028,2028-07-08
p134,2028,2028-07-10
p134,2028,2028-07-11
p134,2028,2028-07-17
p134,2028,2028-07-18
p134,2028,2028-07-30
p134,2028,2028-08-02
p134,2028,2028-08-04
p134,2028,2028-08-05
p134,2028,2028-08-09
p134,2028,2028-08-10
p134,2028,2028-08-13
p134,2028,2028-08-14
p134,2028,2028-08-15
p134,2029,2029-07-25
p134,2029,2029-07-26
p134,2029,2029-07-27
p134,2029,2029-09-10
p134,2031,2031-06-28
p134,2031,2031-06-29
p134,2031,2031-07-08
p134,2031,2031-07-17
p134,2031,2031-07-18
p134,2031,2031-07-19
p134,2031,2031-07-20
p134,2031,2031-07-21
p134,2031,2031-07-23
p134,2033,2033-07-07
p134,2033,2033-07-08
p134,2033,2033-07-09
p134,2033,2033-07-10
p134,2033,2033-07-28
p134,2033,2033-08-03
p134,2033,2033-08-27
p134,2034,2034-06-19
p134,2035,2035-06-19
p134,2035,2035-07-14
p134,2035,2035-07-15
p134,2035,2035-08-01
p134,2035,2035-08-02
p134,2035,2035-08-04
p134,2035,2035-08-21
p134,2036,2036-05-20
p134,2037,2037-07-14
p134,2037,2037-07-15
p134,2037,2037-07-17
p134,2037,2037-07-18
p134,2037,2037-08-16
p134,2037,2037-08-17
p134,2038,2038-07-22
p134,2038,2038-08-24
p134,2038,2038-08-25
p134,2039,2039-06-07
p134,2039,2039-07-04
p134,2039,2039-07-05
p134,2039,2039-07-06
p134,2039,2039-07-16
p134,2039,2039-07-17
p134,2039,2039-07-24
p134,2039,2039-07-27
p134,2039,2039-08-01
p134,2041,2041-08-07
p134,2041,2041-08-08
p134,2041,2041-08-09
p134,2042,2042-07-03
p134,2042,2042-07-04
p134,2042,2042-07-18
p134,2042,2042-07-23
p134,2042,2042-07-29
p134,2042,2042-07-30
p134,2042,2042-07-31
p134,2042,2042-08-01
p134,2042,2042-08-04
p134,2042,2042-08-12
p134,2042,2042-08-13
p134,2042,2042-08-14
p134,2042,2042-08-15
p134,2042,2042-08-17
p134,2042,2042-08-18
p134,2043,2043-06-26
p134,2045,2045-07-19
p134,2045,2045-07-26
p134,2045,2045-07-27
p134,2045,2045-08-03
p134,2045,2045-08-05
p134,2045,2045-08-13
p134,2045,2045-08-21
p134,2046,2046-07-17
p134,2046,2046-07-18
p134,2046,2046-08-01
p134,2046,2046-08-02
p134,2046,2046-08-03
p134,2047,2047-08-08
p134,2048,2048-06-09
p134,2048,2048-06-10
p134,2048,2048-07-19
p134,2049,2049-08-10
p134,2049,2049-08-18
p134,2050,2050-05-26
p134,2050,2050-06-24
p134,2050,2050-07-04
p134,2050,2050-07-05
p134,2050,2050-07-06
p134,2050,2050-07-07
p134,2050,2050-07-17
p134,2050,2050-07-24
p134,2050,2050-08-05
p134,2050,2050-08-31
p134,2050,2050-09-01
p134,2051,2051-06-08
p134,2051,2051-06-09
p134,2051,2051-07-22
p134,2051,2051-07-23
p134,2051,2051-08-01
p134,2052,2052-06-20
p134,2052,2052-06-21
p134,2052,2052-06-29
p134,2052,2052-07-07
p134,2052,2052-07-17
p134,2053,2053-07-15
p134,2053,2053-07-16
p134,2053,2053-07-17
p134,2053,2053-07-18
p134,2053,2053-07-19
p134,2056,2056-07-23
p134,2056,2056-07-26
p134,2056,2056-07-28
p134,2056,2056-08-12
p134,2056,2056-08-13
p134,2056,2056-08-14
p134,2057,2057-06-13
p134,2058,2058-07-01
p134,2058,2058-07-02
p134,2058,2058-08-06
