rb,Year,hdd
p98,2020,1048.2790511248454
p98,2021,1119.9980160284304
p98,2022,1194.3247547541246
p98,2023,1269.3954472917783
p98,2024,1344.8450598360637
p98,2025,1423.1466162525792
p98,2026,1502.2477460851064
p98,2027,1583.03627666894
p98,2028,1665.0230951173253
p98,2029,1749.5731567754874
p98,2030,1835.6397280670221
p98,2031,1922.4689544522457
p98,2032,2011.8481132148647
p98,2033,2102.4912286502704
p98,2034,2195.5794758017
p98,2035,2291.191525276639
p98,2036,2387.357140418926
p98,2037,2485.611961091802
p98,2038,2586.344693229047
p98,2039,2687.6999294817733
p98,2040,2790.9943887871427
p98,2041,2896.141803387344
p98,2042,3004.323111643332
p98,2043,3114.550634719384
p98,2044,3226.8964935085132
p98,2045,3342.696521859967
p98,2046,3464.5042883007427
p98,2047,3589.7269249800725
p98,2048,3718.4081171470043
p98,2049,3849.8028489114026
p98,2050,3983.5724322029355
p98,2051,4118.981219011466
p98,2052,4261.3553567659765
p98,2053,4401.4554383105615
p98,2054,4547.334738615633
p98,2055,4696.626784798308
p98,2056,4849.032012719095
p98,2057,4997.896548268266
p98,2058,5147.288738340276
p98,2059,5298.607244071634
p98,2060,5453.688388027651
p98,2061,5599.4908565546975
p98,2062,5751.302156994811
p98,2063,5899.513968254707
p98,2064,6058.708068337457
p98,2065,6201.7289280646155
p98,2066,6353.065873268513
p98,2067,6502.6438559080125
p98,2068,6661.098944603528
p98,2069,6805.012231594716
p98,2070,6954.701493327188
p98,2071,7106.537938109464
p98,2072,7264.388225995024
p98,2073,7407.326462129223
p98,2074,7556.160416056207
p98,2075,7708.256245324974
p98,2076,7870.24433603573
p98,2077,8008.799315116725
p98,2078,8160.058569244725
p98,2079,8309.535284642307
p98,2080,8474.350432680389
p98,2081,8610.686522378708
p98,2082,8762.52798472974
p98,2083,8911.872653699755
p98,2084,9077.387660909106
p98,2085,9214.349394326717
p98,2086,9363.655419464474
p98,2087,9515.579250222127
p98,2088,9681.415368803531
p98,2089,9816.501191342744
p98,2090,9965.648420750189
p98,2091,10116.92929572896
p98,2092,10285.82326892004
p98,2093,10418.47165034338
p98,2094,10570.183033214558
p98,2095,10718.118611329173
p98,2096,10889.91148848068
p98,2097,11020.389657457186
p98,2098,11172.018338692353
p98,2099,11321.624649696698
