rb,Year,hdd
p63,2020,1402.0055055654611
p63,2021,1361.2216443486893
p63,2022,1318.9425418907085
p63,2023,1275.9658891692038
p63,2024,1234.5752028968318
p63,2025,1193.1670020740673
p63,2026,1151.8901141787926
p63,2027,1112.5471264538814
p63,2028,1074.1269768722336
p63,2029,1035.7098000672063
p63,2030,995.0444719029455
p63,2031,957.3159397683162
p63,2032,922.3790356851218
p63,2033,885.4191082563433
p63,2034,848.8635421105312
p63,2035,813.9507236199099
p63,2036,778.0392947240975
p63,2037,743.0225107734682
p63,2038,710.3082047866263
p63,2039,678.7968024671654
p63,2040,646.2703937231136
p63,2041,612.6363390165001
p63,2042,580.8722103282196
p63,2043,551.7275520137704
p63,2044,521.4112001374849
p63,2045,491.03967841668225
p63,2046,463.1946015945888
p63,2047,434.7221334782282
p63,2048,404.69672883583956
p63,2049,377.8526749084556
p63,2050,353.19958410810574
p63,2051,327.71981600480683
p63,2052,301.55472755683604
p63,2053,276.3932571212328
p63,2054,252.80140446134033
p63,2055,229.49279049006412
p63,2056,206.10606100739983
p63,2057,184.41185136600842
p63,2058,164.67264759436688
p63,2059,143.02924021849827
p63,2060,121.01968321482576
p63,2061,102.49149330285701
p63,2062,84.83956340593187
p63,2063,67.35121707059119
p63,2064,52.805471368907774
p63,2065,38.67503111949662
p63,2066,28.07414595223287
p63,2067,16.74600373784159
p63,2068,8.934105462241519
p63,2069,3.740126229497548
p63,2070,0.8411566894154134
p63,2071,0.16019805999343362
p63,2072,0.0
p63,2073,0.0
p63,2074,0.0
p63,2075,0.0
p63,2076,0.0
p63,2077,0.0
p63,2078,0.0
p63,2079,0.0
p63,2080,0.0
p63,2081,0.0
p63,2082,0.0
p63,2083,0.0
p63,2084,0.0
p63,2085,0.0
p63,2086,0.0
p63,2087,0.0
p63,2088,0.0
p63,2089,0.0
p63,2090,0.0
p63,2091,0.0
p63,2092,0.0
p63,2093,0.0
p63,2094,0.0
p63,2095,0.0
p63,2096,0.0
p63,2097,0.0
p63,2098,0.0
p63,2099,0.0
