rb,Year,cdd
p24,2020,4968.86778395146
p24,2021,5235.594839872065
p24,2022,5543.069179137359
p24,2023,5873.201660970342
p24,2024,6235.887677903894
p24,2025,6539.384982527939
p24,2026,6872.864764078931
p24,2027,7207.794810932786
p24,2028,7575.2596284447145
p24,2029,7874.182882817851
p24,2030,8208.707246172755
p24,2031,8541.09957615299
p24,2032,8916.505339160258
p24,2033,9209.25337792059
p24,2034,9542.40359541861
p24,2035,9876.860774602306
p24,2036,10254.040895484552
p24,2037,10545.457968677736
p24,2038,10877.72984956645
p24,2039,11212.245481392902
p24,2040,11590.937631035844
p24,2041,11882.032731678219
p24,2042,12213.238056125783
p24,2043,12546.602240249747
p24,2044,12930.549616624172
p24,2045,13215.424015197364
p24,2046,13549.97334009774
p24,2047,13881.53629814196
p24,2048,14269.458810321576
p24,2049,14549.704582472525
p24,2050,14885.294181491287
p24,2051,15216.934159148946
p24,2052,15607.751069222222
p24,2053,15885.681029486215
p24,2054,16218.767155901076
p24,2055,16554.383337144303
p24,2056,16945.78027721807
p24,2057,17220.312800835247
p24,2058,17553.82355097882
p24,2059,17888.729561843884
p24,2060,18285.938005575175
p24,2061,18555.098072902492
p24,2062,18889.39500518493
p24,2063,19222.027394460292
p24,2064,19626.6885271886
p24,2065,19890.460428659724
p24,2066,20223.5852715926
p24,2067,20557.775964686927
p24,2068,20963.946123021375
p24,2069,21226.416755577626
p24,2070,21558.66460047756
p24,2071,21893.45253213201
p24,2072,22301.324147511812
p24,2073,22562.720490690383
p24,2074,22894.165874433085
p24,2075,23227.5610271496
p24,2076,23640.98106849176
p24,2077,23896.60569137137
p24,2078,24230.888530182376
p24,2079,24562.224057154166
p24,2080,24979.635065746123
p24,2081,25230.639333383602
p24,2082,25566.50123223041
p24,2083,25898.11583532292
p24,2084,26317.64366853639
p24,2085,26566.608847793508
p24,2086,26899.725942800982
p24,2087,27235.318088055392
p24,2088,27656.458654348502
p24,2089,27901.227990919877
p24,2090,28234.511309990947
p24,2091,28569.657380151177
p24,2092,28996.121193603496
p24,2093,29236.30512364164
p24,2094,29570.576681358925
p24,2095,29902.942584544944
p24,2096,30336.593754725414
p24,2097,30571.419215559617
p24,2098,30904.52002250365
p24,2099,31238.983015426067
