rb,Year,cdd
p42,2020,6283.441872423172
p42,2021,6410.23665313298
p42,2022,6584.8507495256235
p42,2023,6767.659173985529
p42,2024,6988.9887533350775
p42,2025,7132.379856170684
p42,2026,7313.93914494141
p42,2027,7496.973905681798
p42,2028,7720.583284275821
p42,2029,7862.367992629117
p42,2030,8044.56619007702
p42,2031,8225.601140187886
p42,2032,8453.319303096569
p42,2033,8591.847261790524
p42,2034,8774.437349753449
p42,2035,8955.674004732808
p42,2036,9183.667593049566
p42,2037,9322.28699190149
p42,2038,9504.516272387405
p42,2039,9686.21344499082
p42,2040,9914.152990677387
p42,2041,10052.246776554102
p42,2042,10233.56716955445
p42,2043,10417.01750753201
p42,2044,10647.001329554912
p42,2045,10780.340551650765
p42,2046,10963.79846635179
p42,2047,11146.421703348757
p42,2048,11379.572765610963
p42,2049,11509.894895140198
p42,2050,11693.633903440395
p42,2051,11875.496746083218
p42,2052,12111.655913624509
p42,2053,12240.552580194008
p42,2054,12422.207113085711
p42,2055,12606.161138291442
p42,2056,12843.002113274426
p42,2057,12970.219554551544
p42,2058,13152.00325549074
p42,2059,13335.123405214727
p42,2060,13575.333103290213
p42,2061,13700.681546559703
p42,2062,13882.436330743563
p42,2063,14063.440838568735
p42,2064,14307.362578521077
p42,2065,14430.265451156747
p42,2066,14612.939314059367
p42,2067,14793.98755866338
p42,2068,15037.20709743919
p42,2069,15160.351102450839
p42,2070,15342.665771920345
p42,2071,15524.631634357038
p42,2072,15768.79817425612
p42,2073,15890.116917220648
p42,2074,16071.406867935295
p42,2075,16255.081618081354
p42,2076,16501.398683796302
p42,2077,16618.842515956716
p42,2078,16802.11202028237
p42,2079,16984.291844015315
p42,2080,17233.306239883394
p42,2081,17348.044394673132
p42,2082,17532.052092806625
p42,2083,17713.998710389158
p42,2084,17965.669273563875
p42,2085,18078.392278574847
p42,2086,18260.27122363506
p42,2087,18444.310637824387
p42,2088,18697.75193228881
p42,2089,18808.53310848214
p42,2090,18989.873396157287
p42,2091,19172.963103595604
p42,2092,19429.376378714733
p42,2093,19539.09973592591
p42,2094,19720.938295049487
p42,2095,19901.75439249933
p42,2096,20160.902082910692
p42,2097,20268.329561706083
p42,2098,20451.088813592323
p42,2099,20632.4057480296
