state,Year,cdd
Louisiana,2020,893.5081085849145
Louisiana,2021,845.0609758998787
Louisiana,2022,773.123773279933
Louisiana,2023,1025.2244291589393
Louisiana,2024,816.7952751642633
Louisiana,2025,917.3002865636046
Louisiana,2026,719.6175984512206
Louisiana,2027,817.7550219532574
Louisiana,2028,866.4991593988348
Louisiana,2029,884.4655472381506
Louisiana,2030,584.6493013343019
Louisiana,2031,731.4593194552466
Louisiana,2032,710.0389344379786
Louisiana,2033,880.0210106556631
Louisiana,2034,770.1203453379699
Louisiana,2035,814.4571331118266
Louisiana,2036,932.9296834999606
Louisiana,2037,898.6042035546935
Louisiana,2038,731.2658105722744
Louisiana,2039,643.5138566982631
Louisiana,2040,821.5022774580445
Louisiana,2041,775.8444444117854
Louisiana,2042,882.5474628867952
Louisiana,2043,887.1882195929912
Louisiana,2044,793.8887045523214
Louisiana,2045,755.3702606804707
Louisiana,2046,675.9817952863629
Louisiana,2047,739.274988888946
Louisiana,2048,779.766200265698
Louisiana,2049,800.9457083559826
Louisiana,2050,1060.210483936277
Louisiana,2051,778.3969762397145
Louisiana,2052,532.4173945826556
Louisiana,2053,872.8914186471336
Louisiana,2054,1018.2553144031286
Louisiana,2055,761.1189944729103
Louisiana,2056,662.0928333535342
Louisiana,2057,543.3361774166594
Louisiana,2058,841.776873485139
Louisiana,2059,783.6989755771963
Louisiana,2060,724.961761667483
Louisiana,2061,684.0389358247126
Louisiana,2062,633.8790916168116
Louisiana,2063,869.9185702761247
Louisiana,2064,675.024750703263
Louisiana,2065,774.740158521989
Louisiana,2066,579.9675980003616
Louisiana,2067,646.9286348011896
Louisiana,2068,718.7924133760956
Louisiana,2069,725.212836453994
Louisiana,2070,424.87125773708215
Louisiana,2071,571.3924595403621
Louisiana,2072,554.7769153209013
Louisiana,2073,693.8753770339163
Louisiana,2074,626.5249094572871
Louisiana,2075,641.8433506425968
Louisiana,2076,750.5106158343362
Louisiana,2077,703.7342583021662
Louisiana,2078,578.2329097145702
Louisiana,2079,483.244905982792
Louisiana,2080,659.839676452542
Louisiana,2081,630.3919378628126
Louisiana,2082,739.0662563017943
Louisiana,2083,748.7667116795978
Louisiana,2084,657.9017984210146
Louisiana,2085,609.1637953368979
Louisiana,2086,539.3514016433044
Louisiana,2087,609.6225308075836
Louisiana,2088,630.1281886383084
Louisiana,2089,645.5850032158974
Louisiana,2090,907.9294001085873
Louisiana,2091,638.297735176242
Louisiana,2092,418.99829777560205
Louisiana,2093,717.7785940932274
Louisiana,2094,836.3982663545117
Louisiana,2095,624.9002349200719
Louisiana,2096,550.0832615412016
Louisiana,2097,450.8577599600682
Louisiana,2098,714.8701872946988
Louisiana,2099,653.5146998268026
