state,Year,hdd
Colorado,2020,495.8261780276257
Colorado,2021,434.3223355623444
Colorado,2022,359.5227953344012
Colorado,2023,446.2181197724484
Colorado,2024,413.4084977472314
Colorado,2025,436.33763486227446
Colorado,2026,370.7280341950739
Colorado,2027,406.3392338155319
Colorado,2028,489.9419732950306
Colorado,2029,434.58313279053607
Colorado,2030,492.1288135704325
Colorado,2031,428.49245561928825
Colorado,2032,343.1334168441413
Colorado,2033,379.0402960865092
Colorado,2034,645.973204263165
Colorado,2035,485.71179771716044
Colorado,2036,550.1293993875759
Colorado,2037,527.1976720546272
Colorado,2038,569.7311944363389
Colorado,2039,430.1348234185137
Colorado,2040,660.3652742630302
Colorado,2041,620.1146039374227
Colorado,2042,645.726715416441
Colorado,2043,592.149348005887
Colorado,2044,412.06359179347913
Colorado,2045,575.6960210591076
Colorado,2046,574.2675485461355
Colorado,2047,601.2808488197505
Colorado,2048,500.9719533999491
Colorado,2049,448.62809677703973
Colorado,2050,599.9538245786385
Colorado,2051,633.4810028475927
Colorado,2052,682.362404148801
Colorado,2053,617.2666605834177
Colorado,2054,475.6518228823415
Colorado,2055,526.7609263625216
Colorado,2056,535.7116276253795
Colorado,2057,508.644515037952
Colorado,2058,660.25616941362
Colorado,2059,548.9033255427153
Colorado,2060,753.8779603268234
Colorado,2061,663.2374579416432
Colorado,2062,546.0720972529093
Colorado,2063,637.1215753132299
Colorado,2064,609.5271256342371
Colorado,2065,654.7196081806366
Colorado,2066,580.5707248318578
Colorado,2067,620.1674270086914
Colorado,2068,709.9905164861365
Colorado,2069,658.9188120058297
Colorado,2070,736.8532996322401
Colorado,2071,666.3796862097147
Colorado,2072,559.9699087268123
Colorado,2073,575.6855787466537
Colorado,2074,888.9410905677266
Colorado,2075,689.5781295430224
Colorado,2076,790.9001359834836
Colorado,2077,756.1365852077217
Colorado,2078,789.2762839436713
Colorado,2079,640.6529274264286
Colorado,2080,909.4515896980079
Colorado,2081,871.878561433725
Colorado,2082,850.0249652579142
Colorado,2083,816.1903863004405
Colorado,2084,624.7055917593053
Colorado,2085,783.7964571873838
Colorado,2086,782.1339264335463
Colorado,2087,809.7587489710394
Colorado,2088,670.1304116545793
Colorado,2089,608.308191539094
Colorado,2090,774.2202802734864
Colorado,2091,798.4340883619323
Colorado,2092,850.5027136356692
Colorado,2093,780.4366726394535
Colorado,2094,641.9977453497452
Colorado,2095,683.9753160959394
Colorado,2096,698.4868521302802
Colorado,2097,647.1010890774157
Colorado,2098,814.9078808385599
Colorado,2099,695.5548235193602
