state,Year,hdd
Kentucky,2020,1060.989599652493
Kentucky,2021,888.4159693123692
Kentucky,2022,917.4486519709136
Kentucky,2023,946.8495357151478
Kentucky,2024,899.9146946918955
Kentucky,2025,937.4723714146567
Kentucky,2026,1064.704403960999
Kentucky,2027,1110.966758618894
Kentucky,2028,1095.7672091820737
Kentucky,2029,897.9603389882639
Kentucky,2030,986.146211046922
Kentucky,2031,1120.6542980187653
Kentucky,2032,799.0727905703106
Kentucky,2033,1019.1175982540103
Kentucky,2034,848.3492724385252
Kentucky,2035,1048.0702091645517
Kentucky,2036,917.4949762945605
Kentucky,2037,802.1301535313742
Kentucky,2038,1158.4536539883588
Kentucky,2039,1063.801715102571
Kentucky,2040,1060.1582950421032
Kentucky,2041,1046.4448692614392
Kentucky,2042,1147.1173433763006
Kentucky,2043,876.188521367641
Kentucky,2044,956.0400208538022
Kentucky,2045,1120.8800139994896
Kentucky,2046,1031.8020269252693
Kentucky,2047,1309.553176507372
Kentucky,2048,1007.0011236388791
Kentucky,2049,894.7856412553938
Kentucky,2050,1300.9999653799352
Kentucky,2051,1166.5489508695423
Kentucky,2052,1182.130029601529
Kentucky,2053,962.2915196575
Kentucky,2054,952.8005139256975
Kentucky,2055,1018.9591645620759
Kentucky,2056,1187.4240199086619
Kentucky,2057,1019.0096491424146
Kentucky,2058,1254.4675068839022
Kentucky,2059,1131.0819438058043
Kentucky,2060,1438.021250262809
Kentucky,2061,1246.4987742062917
Kentucky,2062,1308.3842893108983
Kentucky,2063,1278.8370322175763
Kentucky,2064,1206.5637264521527
Kentucky,2065,1285.8269675645367
Kentucky,2066,1466.8367686066204
Kentucky,2067,1451.698573993522
Kentucky,2068,1389.2568398833268
Kentucky,2069,1156.6946067917636
Kentucky,2070,1321.244700039799
Kentucky,2071,1419.4240016642943
Kentucky,2072,1075.689184951496
Kentucky,2073,1343.8454097384977
Kentucky,2074,1123.6880816265802
Kentucky,2075,1341.8876814383457
Kentucky,2076,1221.7484930393425
Kentucky,2077,1023.599543203519
Kentucky,2078,1473.280603704019
Kentucky,2079,1409.1269211376564
Kentucky,2080,1434.7293914861716
Kentucky,2081,1403.3406778407234
Kentucky,2082,1466.1635544139451
Kentucky,2083,1160.7739796909118
Kentucky,2084,1250.1815409227843
Kentucky,2085,1391.7272495334782
Kentucky,2086,1310.8307733313661
Kentucky,2087,1616.645070274731
Kentucky,2088,1252.478307441765
Kentucky,2089,1106.6437230309066
Kentucky,2090,1573.3942368168196
Kentucky,2091,1383.6520676732912
Kentucky,2092,1390.2285827307587
Kentucky,2093,1132.3444347467955
Kentucky,2094,1148.6219492311066
Kentucky,2095,1215.434497132498
Kentucky,2096,1390.8151022663292
Kentucky,2097,1210.226239316457
Kentucky,2098,1441.546423452067
Kentucky,2099,1309.723767000972
