state,Year,hdd
Montana,2020,191.04924958176036
Montana,2021,326.98178775527924
Montana,2022,261.72129998206464
Montana,2023,320.64929727361334
Montana,2024,343.1571170488041
Montana,2025,300.94177151482677
Montana,2026,311.29730806069983
Montana,2027,273.6403175122909
Montana,2028,513.7523015418421
Montana,2029,321.0474657819593
Montana,2030,409.9718437595241
Montana,2031,381.7168411000782
Montana,2032,287.7688491809401
Montana,2033,103.0648521013282
Montana,2034,408.7133087268169
Montana,2035,271.9524620880837
Montana,2036,361.15914668796694
Montana,2037,310.161367004797
Montana,2038,478.5527821827511
Montana,2039,305.5601607868961
Montana,2040,409.0219759148015
Montana,2041,470.2094522351115
Montana,2042,380.0506631751325
Montana,2043,579.4160058215987
Montana,2044,279.0383670157087
Montana,2045,357.4539346309479
Montana,2046,509.5403763474844
Montana,2047,529.9368578471627
Montana,2048,360.69834207536366
Montana,2049,348.1189656017973
Montana,2050,300.6430264025727
Montana,2051,408.9040267428968
Montana,2052,525.5552388105889
Montana,2053,536.0520661725158
Montana,2054,390.6628064987937
Montana,2055,473.5856458267241
Montana,2056,381.87261498438954
Montana,2057,555.9848842286237
Montana,2058,392.1332037439674
Montana,2059,383.599455178222
Montana,2060,540.6509123686119
Montana,2061,668.2673516331702
Montana,2062,604.6085988660185
Montana,2063,648.8201232863993
Montana,2064,709.1676807007472
Montana,2065,633.6496279425407
Montana,2066,665.6774395236857
Montana,2067,685.2811412636311
Montana,2068,981.1133253087016
Montana,2069,711.1381945038603
Montana,2070,809.6014262990266
Montana,2071,791.0033272461284
Montana,2072,626.8602865568843
Montana,2073,359.498062896329
Montana,2074,855.7938169852462
Montana,2075,635.6446502332478
Montana,2076,770.9185717466995
Montana,2077,727.660731778707
Montana,2078,861.2929623074554
Montana,2079,700.5720430091528
Montana,2080,843.4630237385069
Montana,2081,991.6153653132461
Montana,2082,833.1475724507916
Montana,2083,1082.2764731170007
Montana,2084,667.9506618975306
Montana,2085,757.4580205440785
Montana,2086,1024.0019858079222
Montana,2087,1006.3731261078926
Montana,2088,813.4350555587964
Montana,2089,833.973981586173
Montana,2090,711.9595860597697
Montana,2091,866.0092993607183
Montana,2092,1081.3066430075783
Montana,2093,1034.7868141912168
Montana,2094,839.8649243012323
Montana,2095,988.7929829697016
Montana,2096,848.0207915053633
Montana,2097,1057.1658357169542
Montana,2098,891.7216000439921
Montana,2099,832.0387201364869
