rb,Year,cdd
p99,2020,2341.9526882113296
p99,2021,2242.710956826598
p99,2022,2162.1402596662365
p99,2023,2081.4767949592856
p99,2024,2017.3417556276233
p99,2025,1926.4939237758529
p99,2026,1853.0668620031825
p99,2027,1778.555310453634
p99,2028,1719.1741365835514
p99,2029,1636.2149070141306
p99,2030,1565.6019550121266
p99,2031,1498.436000689991
p99,2032,1442.2523868618218
p99,2033,1365.8379370012499
p99,2034,1300.6236005408023
p99,2035,1236.8843249344725
p99,2036,1183.8195625960457
p99,2037,1112.8533126583018
p99,2038,1052.7284256461169
p99,2039,993.1230333625422
p99,2040,945.3418691221815
p99,2041,877.5170856161371
p99,2042,823.7213367200443
p99,2043,769.2713536448064
p99,2044,723.5451038132456
p99,2045,665.6172708503026
p99,2046,616.1608131019858
p99,2047,568.0876065258045
p99,2048,524.913976803869
p99,2049,477.27246964553495
p99,2050,432.7645362373539
p99,2051,392.15475791032384
p99,2052,353.44448199000186
p99,2053,310.8933622831897
p99,2054,275.3344252575452
p99,2055,237.62536169859106
p99,2056,208.27389444795432
p99,2057,173.4995498496507
p99,2058,146.71236657998935
p99,2059,120.46744187818604
p99,2060,98.84686630727538
p99,2061,77.84042290944592
p99,2062,57.89267876417267
p99,2063,41.20324305094891
p99,2064,25.32239734629053
p99,2065,14.882412737843993
p99,2066,5.499613494746711
p99,2067,2.3347429727085114
p99,2068,0.08813177330239341
p99,2069,0.0
p99,2070,0.0
p99,2071,0.0
p99,2072,0.0
p99,2073,0.0
p99,2074,0.0
p99,2075,0.0
p99,2076,0.0
p99,2077,0.0
p99,2078,0.0
p99,2079,0.0
p99,2080,0.0
p99,2081,0.0
p99,2082,0.0
p99,2083,0.0
p99,2084,0.0
p99,2085,0.0
p99,2086,0.0
p99,2087,0.0
p99,2088,0.0
p99,2089,0.0
p99,2090,0.0
p99,2091,0.0
p99,2092,0.0
p99,2093,0.0
p99,2094,0.0
p99,2095,0.0
p99,2096,0.0
p99,2097,0.0
p99,2098,0.0
p99,2099,0.0
