rb,Year,hdd
p122,2020,345.6860253227784
p122,2021,355.9187597621571
p122,2022,365.4640081578287
p122,2023,377.10650470140126
p122,2024,387.0381139505491
p122,2025,398.43357413455897
p122,2026,408.22580666973136
p122,2027,420.03025152908873
p122,2028,430.1016640046401
p122,2029,441.11710274715267
p122,2030,452.46928244440755
p122,2031,462.95305330404153
p122,2032,474.23155894990725
p122,2033,485.6790091717954
p122,2034,497.32186196824296
p122,2035,509.4699238503461
p122,2036,519.8276234659877
p122,2037,531.5179173832956
p122,2038,542.890829717761
p122,2039,555.3799375130232
p122,2040,567.9852602479203
p122,2041,578.6052487687716
p122,2042,591.6650799268845
p122,2043,602.8912355010009
p122,2044,615.8422403109353
p122,2045,627.8402764297631
p122,2046,639.9101992129878
p122,2047,652.1912465439204
p122,2048,664.9939258769476
p122,2049,678.0197825961
p122,2050,691.374100700552
p122,2051,702.4611217500552
p122,2052,716.046222319738
p122,2053,728.1075763541171
p122,2054,742.0383365660815
p122,2055,754.5936666369282
p122,2056,767.9151307234158
p122,2057,781.0527758175526
p122,2058,794.7222026529641
p122,2059,808.3265177036402
p122,2060,821.8035482114859
p122,2061,834.317366676229
p122,2062,848.3296854261113
p122,2063,862.1134888605454
p122,2064,875.9458992787961
p122,2065,890.0391635880679
p122,2066,903.8578689177482
p122,2067,918.4954163430339
p122,2068,931.9022222203201
p122,2069,946.9070293500852
p122,2070,960.7266413563602
p122,2071,974.7215857969502
p122,2072,988.7603815997295
p122,2073,1003.6565947198303
p122,2074,1018.5974328436337
p122,2075,1033.8870512539356
p122,2076,1047.4266758151416
p122,2077,1062.9969459219265
p122,2078,1077.8917902794071
p122,2079,1093.3984240474972
p122,2080,1108.8434026150203
p122,2081,1123.0889778795747
p122,2082,1138.7286304159381
p122,2083,1153.903267922883
p122,2084,1170.7957222931764
p122,2085,1186.027007853228
p122,2086,1201.218980921512
p122,2087,1217.1431376024263
p122,2088,1233.6394951238904
p122,2089,1248.897282860429
p122,2090,1265.766256324097
p122,2091,1281.7116366263017
p122,2092,1297.7419964030232
p122,2093,1314.1658110848175
p122,2094,1330.4220596591495
p122,2095,1347.8163297272488
p122,2096,1363.8637127039465
p122,2097,1381.3023961845115
p122,2098,1397.468149990224
p122,2099,1414.780903350188
