state,Year,cdd
Alabama,2020,1478.5743556768196
Alabama,2021,1422.2462414170668
Alabama,2022,1246.154520935659
Alabama,2023,1499.4536152716728
Alabama,2024,1270.9162824769573
Alabama,2025,1392.679770133732
Alabama,2026,1143.3918353408874
Alabama,2027,1254.4690974896466
Alabama,2028,1321.3215612908896
Alabama,2029,1300.6593449191937
Alabama,2030,899.6717124047555
Alabama,2031,1092.093933501428
Alabama,2032,1207.553846592407
Alabama,2033,1351.7802659031781
Alabama,2034,1167.2551003463595
Alabama,2035,1325.2195083072577
Alabama,2036,1426.4307621859389
Alabama,2037,1244.4929228714027
Alabama,2038,1038.5259823302144
Alabama,2039,1066.7149700688685
Alabama,2040,1266.477407277573
Alabama,2041,1181.5824389926836
Alabama,2042,1262.5616250764883
Alabama,2043,1238.8657806036424
Alabama,2044,1183.5941905263326
Alabama,2045,1177.5594762904357
Alabama,2046,1034.4446524966897
Alabama,2047,1043.408904815712
Alabama,2048,1190.6359223148677
Alabama,2049,1226.761819453578
Alabama,2050,1468.8072415755673
Alabama,2051,1074.8661246260097
Alabama,2052,821.9565141384109
Alabama,2053,1203.4470169000178
Alabama,2054,1384.9180084408304
Alabama,2055,1004.612345826314
Alabama,2056,1003.4639152255053
Alabama,2057,836.3199867373852
Alabama,2058,1113.709716215302
Alabama,2059,964.4561443300822
Alabama,2060,1058.1400397957061
Alabama,2061,1017.4416874323197
Alabama,2062,871.1678471923861
Alabama,2063,1118.0996736058753
Alabama,2064,915.4535153093901
Alabama,2065,1069.752863784709
Alabama,2066,852.9935313916467
Alabama,2067,881.1491425751966
Alabama,2068,964.7398627520947
Alabama,2069,968.9377046282624
Alabama,2070,599.1096716172428
Alabama,2071,789.1720325150128
Alabama,2072,854.6036053605941
Alabama,2073,981.3929022861948
Alabama,2074,844.5095417667736
Alabama,2075,928.6457391550853
Alabama,2076,1019.8775361798454
Alabama,2077,830.5349045529106
Alabama,2078,717.3877386738021
Alabama,2079,688.6956626503404
Alabama,2080,887.4057266475085
Alabama,2081,768.2118340727802
Alabama,2082,875.4108779654257
Alabama,2083,864.9225684673089
Alabama,2084,817.780756069857
Alabama,2085,784.747267093039
Alabama,2086,655.0514867399368
Alabama,2087,688.5073813080156
Alabama,2088,787.5558648666231
Alabama,2089,809.5945877343875
Alabama,2090,1071.288233563262
Alabama,2091,684.8262185051581
Alabama,2092,500.3304393935463
Alabama,2093,803.7085884150808
Alabama,2094,954.0543354142369
Alabama,2095,708.2861617756357
Alabama,2096,677.9783606508711
Alabama,2097,523.7405891254366
Alabama,2098,760.0735011733767
Alabama,2099,627.5343743680294
