state,Year,hdd
Utah,2020,387.918426787736
Utah,2021,455.25153232969353
Utah,2022,342.3684715226922
Utah,2023,324.09039303904734
Utah,2024,315.39092422823603
Utah,2025,402.98647895453104
Utah,2026,393.3653402737346
Utah,2027,318.14907810014165
Utah,2028,515.0441092150693
Utah,2029,404.3062254531476
Utah,2030,464.8494736622872
Utah,2031,376.11299666961224
Utah,2032,373.65044657947595
Utah,2033,255.07299342857453
Utah,2034,619.3277536066598
Utah,2035,439.2312543700358
Utah,2036,537.700387489331
Utah,2037,415.52559725805975
Utah,2038,465.861842380072
Utah,2039,404.7615201250783
Utah,2040,568.1336135235754
Utah,2041,586.2223040667964
Utah,2042,574.7049882030137
Utah,2043,610.8168887344492
Utah,2044,407.7782479852729
Utah,2045,481.6399403674041
Utah,2046,548.7370159046951
Utah,2047,663.7356658841867
Utah,2048,511.3827991373748
Utah,2049,433.0651416337218
Utah,2050,487.17394299397733
Utah,2051,460.1056937827617
Utah,2052,587.2364215684099
Utah,2053,573.0917011895347
Utah,2054,462.14490865604023
Utah,2055,515.7702995623226
Utah,2056,517.0656234936037
Utah,2057,564.1393048844586
Utah,2058,616.7969772294628
Utah,2059,485.433221465124
Utah,2060,653.2136567670357
Utah,2061,728.6339824143543
Utah,2062,578.8407334211355
Utah,2063,563.4703979034263
Utah,2064,545.8247721958289
Utah,2065,636.6435731972354
Utah,2066,643.6355381200998
Utah,2067,584.8279975970667
Utah,2068,774.9390381380434
Utah,2069,636.4707975710794
Utah,2070,703.4978677598128
Utah,2071,601.5193184078543
Utah,2072,598.5723702529706
Utah,2073,462.68416556764714
Utah,2074,856.8599064889011
Utah,2075,633.7930506174721
Utah,2076,764.3981217059056
Utah,2077,618.101864134153
Utah,2078,648.8697653604274
Utah,2079,613.5240236361412
Utah,2080,787.813650941378
Utah,2081,818.8456918244257
Utah,2082,763.1878218115116
Utah,2083,829.2876949422199
Utah,2084,590.1129115807057
Utah,2085,649.8868372759637
Utah,2086,748.6779997416745
Utah,2087,864.8087924678268
Utah,2088,676.9607275072594
Utah,2089,586.7947496374695
Utah,2090,636.7747474660961
Utah,2091,613.4014687789148
Utah,2092,743.498270548046
Utah,2093,711.2364594912167
Utah,2094,598.5126075039734
Utah,2095,649.2242813541095
Utah,2096,624.1903918100268
Utah,2097,666.0723563934253
Utah,2098,715.6189154961444
Utah,2099,537.5865617404429
