rb,Year,hdd
p42,2020,25.519433071096444
p42,2021,7.833572471907473
p42,2022,1.0618258061431902
p42,2023,0.0
p42,2024,0.0
p42,2025,0.0
p42,2026,0.0
p42,2027,0.0
p42,2028,0.0
p42,2029,0.0
p42,2030,0.0
p42,2031,0.0
p42,2032,0.0
p42,2033,0.0
p42,2034,0.0
p42,2035,0.0
p42,2036,0.0
p42,2037,0.0
p42,2038,0.0
p42,2039,0.0
p42,2040,0.0
p42,2041,0.0
p42,2042,0.0
p42,2043,0.0
p42,2044,0.0
p42,2045,0.0
p42,2046,0.0
p42,2047,0.0
p42,2048,0.0
p42,2049,0.0
p42,2050,0.0
p42,2051,0.0
p42,2052,0.0
p42,2053,0.0
p42,2054,0.0
p42,2055,0.0
p42,2056,0.0
p42,2057,0.0
p42,2058,0.0
p42,2059,0.0
p42,2060,0.0
p42,2061,0.0
p42,2062,0.0
p42,2063,0.0
p42,2064,0.0
p42,2065,0.0
p42,2066,0.0
p42,2067,0.0
p42,2068,0.0
p42,2069,0.0
p42,2070,0.0
p42,2071,0.0
p42,2072,0.0
p42,2073,0.0
p42,2074,0.0
p42,2075,0.0
p42,2076,0.0
p42,2077,0.0
p42,2078,0.0
p42,2079,0.0
p42,2080,0.0
p42,2081,0.0
p42,2082,0.0
p42,2083,0.0
p42,2084,0.0
p42,2085,0.0
p42,2086,0.0
p42,2087,0.0
p42,2088,0.0
p42,2089,0.0
p42,2090,0.0
p42,2091,0.0
p42,2092,0.0
p42,2093,0.0
p42,2094,0.0
p42,2095,0.0
p42,2096,0.0
p42,2097,0.0
p42,2098,0.0
p42,2099,0.0
