rb,Year,cdd
p90,2020,991.6323359176429
p90,2021,905.4199820049794
p90,2022,831.383037314346
p90,2023,760.9274949358053
p90,2024,699.0454734928082
p90,2025,626.3452415604102
p90,2026,565.7198020622152
p90,2027,503.5607607584544
p90,2028,452.30573225411047
p90,2029,389.0741753879485
p90,2030,336.525686872707
p90,2031,287.30022786065666
p90,2032,241.1023555679962
p90,2033,193.29465770450304
p90,2034,151.68663131909943
p90,2035,118.71707503425057
p90,2036,91.51775057464181
p90,2037,68.07440053135952
p90,2038,48.54990214960338
p90,2039,31.356426560925968
p90,2040,16.998235662052764
p90,2041,6.626032269955374
p90,2042,1.2822619028614781
p90,2043,0.0
p90,2044,0.0
p90,2045,0.0
p90,2046,0.0
p90,2047,0.0
p90,2048,0.0
p90,2049,0.0
p90,2050,0.0
p90,2051,0.0
p90,2052,0.0
p90,2053,0.0
p90,2054,0.0
p90,2055,0.0
p90,2056,0.0
p90,2057,0.0
p90,2058,0.0
p90,2059,0.0
p90,2060,0.0
p90,2061,0.0
p90,2062,0.0
p90,2063,0.0
p90,2064,0.0
p90,2065,0.0
p90,2066,0.0
p90,2067,0.0
p90,2068,0.0
p90,2069,0.0
p90,2070,0.0
p90,2071,0.0
p90,2072,0.0
p90,2073,0.0
p90,2074,0.0
p90,2075,0.0
p90,2076,0.0
p90,2077,0.0
p90,2078,0.0
p90,2079,0.0
p90,2080,0.0
p90,2081,0.0
p90,2082,0.0
p90,2083,0.0
p90,2084,0.0
p90,2085,0.0
p90,2086,0.0
p90,2087,0.0
p90,2088,0.0
p90,2089,0.0
p90,2090,0.0
p90,2091,0.0
p90,2092,0.0
p90,2093,0.0
p90,2094,0.0
p90,2095,0.0
p90,2096,0.0
p90,2097,0.0
p90,2098,0.0
p90,2099,0.0
