rb,Year,cdd
p86,2020,1287.643912473639
p86,2021,1246.1888732150537
p86,2022,1213.2256143213465
p86,2023,1182.6945143530866
p86,2024,1162.157429385501
p86,2025,1120.0222043502336
p86,2026,1091.3481724228789
p86,2027,1059.886623249305
p86,2028,1041.5566268230987
p86,2029,1002.1294462690323
p86,2030,974.5086451078148
p86,2031,946.0853432552235
p86,2032,929.394516597979
p86,2033,892.3354799089273
p86,2034,865.6229815432247
p86,2035,839.9009031479047
p86,2036,822.3839096338783
p86,2037,791.021313803129
p86,2038,764.8274593889801
p86,2039,737.8910215383723
p86,2040,723.2508913862573
p86,2041,691.8759492064764
p86,2042,669.1809470986875
p86,2043,644.0363874905822
p86,2044,629.3197458299893
p86,2045,598.5155505171448
p86,2046,577.2255396968487
p86,2047,553.8172655417728
p86,2048,539.0366904435286
p86,2049,511.5804463226654
p86,2050,490.33284265865706
p86,2051,468.9373437734262
p86,2052,453.1155247407323
p86,2053,429.1981522536654
p86,2054,408.0406704116398
p86,2055,387.82861020753006
p86,2056,373.484138942115
p86,2057,347.9996225627663
p86,2058,331.43877636811436
p86,2059,311.183271010227
p86,2060,298.890564959225
p86,2061,274.87668499147526
p86,2062,256.54473765732774
p86,2063,239.44209063709002
p86,2064,228.38326930753112
p86,2065,206.98718202948226
p86,2066,189.50115066668423
p86,2067,175.1223229419012
p86,2068,161.84521950319078
p86,2069,146.5354926787731
p86,2070,131.4706505431859
p86,2071,117.69295473999767
p86,2072,108.26192384264067
p86,2073,95.5954245453895
p86,2074,84.63524208894148
p86,2075,73.71681207372575
p86,2076,67.34588181394571
p86,2077,57.7726151256698
p86,2078,50.77670805002282
p86,2079,41.13449296321875
p86,2080,35.36003744253941
p86,2081,29.63623514056502
p86,2082,24.542623938297595
p86,2083,19.61264185267993
p86,2084,14.74693775430137
p86,2085,10.889258275488373
p86,2086,6.969803564542929
p86,2087,3.387662495022255
p86,2088,1.7207052055027816
p86,2089,1.0571503845416714
p86,2090,0.2577133171823789
p86,2091,0.0
p86,2092,0.0
p86,2093,0.0
p86,2094,0.0
p86,2095,0.0
p86,2096,0.0
p86,2097,0.0
p86,2098,0.0
p86,2099,0.0
